mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,218.03093,8.6184292,0.0,0.0,0.0,0.0,0.0,0.0,8.9764633,1.1588564,0.0,0.0
em4,0.0,0.0,0.0,0.0,217.55559,9.1934013,0.68738937,0.17184734,0.0,0.0,0.0,0.0,11.125149,0.76770818,0.0,0.0
001,0.0,0.0,0.0,0.0,8.6205091,2.3039279,211.10666,8.0019779,0.0,0.0,0.0,0.0,1.0827131,0.31255236,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,262.85678,8.3541365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,232.54619,7.5527492,25.484032,3.6783032,9.0225836e-09,3.0075278e-09,0.0,0.0,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0,0.0,41.246166,2.5982642,208.9832,11.435052,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.68895,11.417742,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099195,1.0645486,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.144167,1.1705796,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.526115,1.6202571,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.61948,7.9434752,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.289459,2.1320844,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.80222,7.538425,0.0,0.0,0.0,0.0,0.0,0.0
