mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.9232767,2.0670688,17.774515,8.8872576,15.512288,5.8630939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.454092,10.767148
em4,2.2540956,2.2540956,45.085838,9.6123333,18.057148,6.8249607,2.7515986,2.7515986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,1531.2227,93.885277,123.40482,18.396105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,1336.0446,95.431755,85.979538,15.966,6.6339116,4.6908841,0.0,0.0,0.0,0.0,0.0,0.0,4.6403084,3.2811935
003,0.0,0.0,1125.8938,81.896721,61.988304,11.51094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.243359,11.121679
004,2.4606411,1.7399361,1140.6641,86.473518,41.331329,10.332832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76306,7.9438815
006,0.0,0.0,535.22748,63.077168,15.625665,7.8128324,2.4062672,2.4062672,0.0,0.0,0.0,0.0,0.0,0.0,2.6723373,2.6723373
008,0.0,0.0,605.84143,79.550873,17.645182,7.2036152,4.8925333,4.8925333,0.0,0.0,0.0,0.0,0.0,0.0,5.4449935,3.8501918
010,0.0,0.0,256.95013,33.452057,12.562508,7.2529674,8.5752439,6.0636134,0.0,0.0,0.0,0.0,0.0,0.0,2.4062672,2.4062672
014,11.718415,3.9061384,653.67908,68.524185,37.830704,11.963119,10.764974,6.2151604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,67.701706,13.277397,30.203194,11.415734,2.7726562,2.7726562,0.0,0.0,0.0,0.0,0.0,0.0,8.0580788,5.6979222
030,2.8219604e-08,1.9954275e-08,49.915154,10.408029,4.2924128,3.0351942,21.770332,12.569107,0.0,0.0,0.0,0.0,0.0,0.0,3.1869545,3.1869545
040,6.1036153,4.315908,47.510792,10.899723,4.2924128,3.0351942,10.431886,10.431886,0.0,0.0,0.0,0.0,0.0,0.0,15.657452,9.039834
