mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,3.4103053,2.4114499,1209.9619,88.958168,281.84616,25.413214,53.977795,10.023425,0.0,0.0,0.0,0.0,0.0,0.0,11.895898,4.8564796
em4,0.0,0.0,1995.545,110.86362,422.35718,32.781273,16.153091,6.5944719,0.0,0.0,0.0,0.0,0.0,0.0,21.030983,7.4355755
001,0.0,0.0,1194.2734,90.021744,190.0257,21.113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999972,5.5861416
002,0.0,0.0,1481.6138,84.422783,278.71533,26.104082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1254163,3.6242166
003,0.0,0.0,1663.7844,92.148499,223.73756,23.326252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07546,6.9710274
004,0.0,0.0,1707.0493,94.836075,204.81409,21.12496,51.1632,15.426285,0.0,0.0,0.0,0.0,0.0,0.0,2.8144975,1.9901503
006,0.0,0.0,1677.9681,91.952087,179.88647,21.199825,22.834703,7.2209673,0.0,0.0,0.0,0.0,0.0,0.0,57.130363,14.750996
008,0.0,0.0,1291.5847,75.071838,201.02036,24.200008,33.501324,11.167108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,931.57068,67.230324,72.030861,13.862347,22.610643,7.536881,0.0,0.0,0.0,0.0,0.0,0.0,40.427032,12.78415
014,0.0,0.0,410.99283,48.103073,27.35264,6.83816,16.047422,7.1766253,0.0,0.0,0.0,0.0,0.0,0.0,4.7862158,3.3843658
020,0.0,0.0,501.53284,58.302006,20.594837,5.7119803,23.001238,9.3902159,0.0,0.0,0.0,0.0,0.0,0.0,2.0073755,2.0073755
030,0.0,0.0,459.70847,51.396969,6.2520671,2.7960093,12.497013,5.1018839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,2.1139527e-08,1.4947904e-08,63.128864,10.670725,6.2520676,2.3630595,19.396482,11.198565,0.0,0.0,0.0,0.0,0.0,0.0,4.5084624,3.1879644
