mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,460.77112,22.246241,742.2829,22.566065,0.0,0.0,0.0,0.0,195.97531,8.4023724,0.0,0.0,0.0,0.0
em4,0.0,0.0,413.49255,20.396084,782.01959,23.181765,0.0,0.0,0.0,0.0,140.40332,10.55336,0.0,0.0,0.0,0.0
001,0.0,0.0,457.24649,21.675564,886.31842,24.051374,3.4039715e-08,2.4069713e-08,0.0,0.0,125.53981,4.6432576,0.0,0.0,0.0,0.0
002,0.0,0.0,390.57932,20.84758,956.9455,25.235258,2.1829598,0.97624928,0.0,0.0,104.49968,5.1798573,0.0,0.0,0.0,0.0
003,0.0,0.0,330.23773,20.134949,1001.1418,26.111807,7.6604309,1.9779147,0.0,0.0,73.376137,3.4286418,0.0,0.0,0.0,0.0
004,0.0,0.0,359.30658,22.155792,783.66364,23.353958,20.575159,3.6372087,2.9709284,1.1229054,77.959892,3.6348987,0.0,0.0,0.0,0.0
006,0.0,0.0,256.25635,19.889349,853.30908,25.917418,56.397068,6.1534243,12.214458,2.8789754,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,263.77151,20.472639,655.79382,23.332096,163.0127,10.228327,25.610346,4.2683911,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,291.62842,21.046469,378.65207,19.076216,613.71783,20.735603,24.516588,3.8764129,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,296.48294,22.739204,302.74142,18.424255,667.2337,21.557343,39.833736,4.8305502,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,411.57391,25.72337,344.11374,24.455099,733.6106,23.739082,24.842337,3.9279182,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,367.43521,27.69647,370.36285,22.968929,679.58008,23.922352,2.4858408,1.2429204,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,2.5760932,1.2880466,501.36179,30.015745,656.19153,24.253536,18.508877,3.7781086,0.0,0.0,0.0,0.0,0.0,0.0
