mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,269.94943,18.453363,685.68835,24.242744,4.7303507e-07,3.3448632e-07,0.0,0.0,185.52232,7.7843437,0.0,0.0,0.0,0.0
em4,0.0,0.0,301.04129,19.116142,732.06067,24.847757,0.0,0.0,0.0,0.0,136.59227,6.9795394,0.0,0.0,0.0,0.0
001,0.0,0.0,4.0006962,1.6332773,826.23621,29.853128,6.4711943,2.894006,0.0,0.0,153.20676,7.975625,0.0,0.0,0.0,0.0
002,0.0,0.0,10.184262,2.7218585,817.28979,29.763939,41.370392,6.6245646,0.0,0.0,118.48248,5.6677856,0.0,0.0,0.0,0.0
003,0.0,0.0,2.8692687,1.4346343,785.76862,29.243279,67.365891,7.9391465,2.4186058e-09,1.7102125e-09,97.842705,4.1720271,0.0,0.0,0.0,0.0
004,0.0,0.0,3.6973302,1.5094287,847.73901,29.934706,45.404606,6.8450017,11.456212,3.3071237,92.74427,3.976378,0.0,0.0,0.0,0.0
006,0.0,0.0,2.8692687,1.4346343,751.97156,27.966124,228.84186,13.978742,23.740656,5.3085718,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,3.6973302,1.5094287,500.83691,24.886787,453.23544,19.762005,27.586769,5.6311255,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,5.9016457,2.0865469,467.37448,25.017982,607.8717,22.560234,35.177612,6.4225235,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,5.9172244,1.7081556,447.33203,26.044678,597.65057,22.397902,66.081314,8.2601643,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,6.0817604,1.9232215,556.46735,28.621592,694.40045,22.918631,42.787712,6.0510964,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,5.2279291,1.6532164,698.0976,32.945263,829.27899,24.913275,39.095123,5.4215183,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,3.6375017,1.286051,674.0274,31.951965,730.14618,21.568378,38.476566,4.4728098,0.0,0.0,0.0,0.0,0.0,0.0
