mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.5238881,5.3201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,5.9411855,5.9411855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,8.1042479e-08,4.6789896e-08,59.358685,20.986465,6.2885766,6.2885766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,54.679237,20.666809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,41.351788,18.493082,6.3304987,6.3304987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,61.741238,25.205753,2.2992461,1.6258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,49.838615,15.760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7148542,5.7148542
008,0.0,0.0,57.376537,15.913388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,39.653702,16.188555,0.0,0.0,2.092485,1.4796103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,6.8844209,4.8680205,65.401131,20.681654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,36.071415,14.726093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,17.407154,8.703577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,6.8235269,4.8249621,6.0923524,6.0923524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
