mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,13.611283,4.3042655,1121.9155,41.021294,3.7390723e-07,3.7390723e-07,0.0,0.0,3.2756231,0.23397307,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,1128.0261,40.971756,1.9586434e-08,1.38497e-08,0.0,0.0,64.837036,3.5266697,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,1105.3472,40.042503,25.211868,5.3751884,0.0,0.0,136.75175,6.5046177,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,1066.8448,39.485699,68.750244,9.1871376,2.8095609e-08,2.8095609e-08,108.85804,6.5643868,0.0,0.0,0.0,0.0
003,0.0,0.0,3.7121718,1.8560859,942.54962,37.433426,159.4785,14.558328,12.047786,3.632544,98.859131,5.8052082,0.0,0.0,0.0,0.0
004,0.0,0.0,7.8487267,2.7749441,666.44232,33.322117,224.85654,18.002932,106.23769,11.076044,95.296288,5.015594,0.0,0.0,0.0,0.0
006,0.0,0.0,6.7036338,2.736747,426.42236,27.243124,356.49704,22.457203,171.04144,14.253453,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,6.5240951,2.6634505,235.08377,23.39171,477.08893,27.777191,342.38727,20.388865,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,3.9570165,1.9785082,2.774708,1.387354,71.817909,9.4301529,762.84436,32.293777,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,3.9570165,1.9785082,5.7392602,2.3430431,124.29939,41.433132,993.98523,37.017944,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,2.2751775,1.6087935,4.7626395,1.9443394,44.608959,7.8858247,946.75842,40.666756,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,49.387936,8.0117807,29.270332,6.5450454,451.4613,26.602613,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,199.79706,17.870392,45.064854,7.728559,1012.2967,42.289303,0.0,0.0,0.0,0.0,0.0,0.0
