mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,813.22577,45.892986,670.98462,31.217031,0.0,0.0,0.0,0.0,43.155628,3.6870344,0.0,0.0,0.0,0.0
em4,0.0,0.0,969.50421,48.41473,982.26532,36.811947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,879.99493,45.935364,815.10034,33.816063,0.0,0.0,0.0,0.0,72.392494,3.0646186,0.0,0.0,0.0,0.0
002,0.0,0.0,694.39758,42.181648,743.42834,32.507851,0.0,0.0,0.0,0.0,62.264378,2.6405978,0.0,0.0,0.0,0.0
003,0.0,0.0,559.72662,43.312946,536.19232,26.676565,9.1618614,0.61769259,0.0,0.0,47.144382,2.3311396,0.0,0.0,0.0,0.0
004,0.0,0.0,777.99811,49.303627,520.29761,26.448214,17.314951,1.0132809,0.0,0.0,22.095131,1.8808625,0.0,0.0,0.0,0.0
006,0.0,0.0,1054.0164,56.746334,921.50256,35.260315,2.3898067,1.6898485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,919.84326,56.719963,740.81244,32.08815,2.1425691,1.5150251,2.3905022,1.6903404,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1097.9597,57.627941,987.70929,36.733303,22.277716,4.9814487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1112.6863,59.055256,152.30162,14.39115,674.96094,30.035368,8.521636,3.0128534,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,785.67871,49.297867,72.174019,9.16611,666.80841,31.226166,4.7773271,2.3886635,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,800.62604,49.844803,59.313583,7.7882547,663.61493,31.529297,0.0,0.0,0.0,0.0,0.0,0.0,2.4161336,1.7084645
040,0.0,0.0,620.72711,41.474075,70.963165,10.035707,370.68762,24.078749,2.5360458,1.7932552,0.0,0.0,0.0,0.0,14.176044,4.0922713
