mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,981.23334,35.781898,1.2064089e-08,1.2064089e-08,0.0,0.0,6.5275373e-07,5.3656024e-08,8.2329674,2.2003529,0.0,0.0
em4,0.0,0.0,2.4071455,1.702109,991.45001,35.729378,4.1954693e-09,4.1954693e-09,0.0,0.0,1.1386747,0.13513583,2.3056903,1.1528451,0.0,0.0
001,0.0,0.0,0.0,0.0,868.37866,34.113136,24.784496,4.0745459,13.682076,3.9496751,39.95097,2.6813335,0.0,0.0,0.0,0.0
002,0.0,0.0,2.1926143,1.5504125,724.11517,31.277012,64.420708,7.5920534,57.773571,8.0899181,32.089481,2.2634175,0.0,0.0,0.0,0.0
003,0.0,0.0,6.2325497,2.5444276,315.85324,21.591284,128.78029,12.278719,106.83455,11.453866,26.756208,1.8779178,0.0,0.0,0.0,0.0
004,0.0,0.0,1.9432931,1.3741157,34.981487,6.6108799,292.31805,19.274881,351.16614,20.764889,28.812817,2.5874674,0.0,0.0,0.0,0.0
006,0.0,0.0,3.6217189,1.8108594,1.7802395,1.2588195,65.318748,9.9610157,587.86432,27.68145,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,1.9432931,1.3741157,3.572191,1.7860955,0.0,0.0,934.40936,35.418697,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,3.6217189,1.8108594,0.0,0.0,1043.5223,37.364094,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,6.3952122,2.6108344,0.0,0.0,1079.9565,38.087128,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.37549,32.281906,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.40106,30.247681,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.1156,33.317562,0.0,0.0,0.0,0.0,0.0,0.0
