mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.4456785e-08,1.4120132e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,13.86827,13.86827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,35.013378,20.214983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,48.74519,19.900139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,21.771751,10.885876,0.0,0.0,2.6856017,1.5505329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,31.296829,15.648415,7.7058306,7.7058306,6.6467285e-09,6.6467285e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,22.303526,15.770975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,39.126251,17.497791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,3.7619107,2.6600726,7.9497962,7.9497962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,5.7569094,5.7569094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,7.9497962,7.9497962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,18.664415,13.197735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
