mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1661.9817,88.084854,653.08112,35.109856,3.6350224,2.570349,0.0,0.0,0.0,0.0,0.0,0.0,2.3766785,1.6805655
em4,0.0,0.0,1574.9452,85.413399,492.29681,31.646038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.496534,6.0754814
001,0.0,0.0,1400.1108,77.664177,350.86124,24.871893,34.390652,8.3409586,0.0,0.0,0.0,0.0,0.0,0.0,82.401779,11.0114
002,0.0,0.0,1366.2001,75.435776,313.64301,23.185158,30.028637,8.0254908,0.0,0.0,0.0,0.0,0.0,0.0,100.13036,12.325195
003,0.0,0.0,1365.2966,74.930389,309.50854,23.396646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.00137,13.788745
004,0.0,0.0,1044.7249,73.873199,226.91458,20.056604,4.7754979,2.1356676,0.0,0.0,0.0,0.0,0.0,0.0,107.84158,13.586762
006,0.0,0.0,1315.5181,75.326347,212.17014,20.804993,25.952406,7.1979022,0.0,0.0,0.0,0.0,0.0,0.0,92.10598,12.094108
008,0.0,0.0,1025.8872,75.020302,110.18784,14.857725,8.6960878,3.5501628,0.0,0.0,0.0,0.0,0.0,0.0,3.1447515,3.1447515
010,0.0,0.0,1302.5701,73.15963,152.73293,16.764616,51.011173,12.023449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,3.2348613e-10,3.2348613e-10,1320.23,74.268745,85.76265,12.12867,55.345718,12.077426,0.0,0.0,0.0,0.0,0.0,0.0,11.732072,4.789598
020,0.0,0.0,1302.5951,73.744926,62.811848,8.7954178,56.47123,11.527141,0.0,0.0,0.0,0.0,0.0,0.0,28.289242,9.4297476
030,0.0,0.0,589.05646,44.656258,30.84989,6.0501614,15.824487,7.9122434,0.0,0.0,0.0,0.0,0.0,0.0,1.955294,1.955294
040,0.0,0.0,191.26033,23.193722,11.430625,4.0413361,19.354713,6.8429246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
