mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,9.0587387,9.0587387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,14.884736,5.2625489,5.1845126,5.1845126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,80.632515,18.498367,4.2390347,4.2390347,6.9324207,6.9324207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,101.05325,21.071058,14.564517,8.4088278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8784766,5.5709243
003,0.0,0.0,60.851547,22.999723,29.555342,14.777671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,73.346397,16.826817,10.899366,7.707016,3.8729508,3.8729508,0.0,0.0,0.0,0.0,0.0,0.0,7.4576797,5.273376
006,4.671999,4.671999,70.147446,18.111992,0.0,0.0,3.7925293,3.7925293,0.0,0.0,0.0,0.0,0.0,0.0,3.8729508,3.8729508
008,4.671999,4.671999,58.950401,16.349899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,71.354752,16.818478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,13.920074,6.9600372,62.949364,15.267464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5471029,8.5471029
020,3.0904605,3.0904605,14.723348,6.5844812,7.8339734,7.8339734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.536217,7.4502306
030,0.0,0.0,22.267775,9.0907803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3277006,5.3277006
040,0.0,0.0,17.830555,10.294476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3277006,5.3277006
