mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,888.59961,39.739384,1017.2761,32.495689,0.0,0.0,0.0,0.0,149.21957,7.0109472,0.0,0.0,0.0,0.0
em4,0.0,0.0,540.55438,28.371748,774.4234,27.693325,0.0,0.0,0.0,0.0,25.360979,2.9682782,0.0,0.0,0.0,0.0
001,0.0,0.0,503.27628,27.746519,638.8269,24.866302,4.5259648e-07,2.2629824e-07,0.0,0.0,183.19836,5.6322088,0.0,0.0,0.0,0.0
002,0.0,0.0,504.66745,28.255953,681.29211,25.713713,4.1838572e-07,1.8710779e-07,0.0,0.0,122.69001,3.4897954,0.0,0.0,0.0,0.0
003,0.0,0.0,520.60443,28.877939,661.84094,25.455421,1.5997546e-07,7.1543198e-08,1.3011608,0.92005962,82.563782,2.314064,0.0,0.0,0.0,0.0
004,0.0,0.0,573.89398,31.639799,471.04865,21.065935,3.5861938,0.16506794,1.3011608,0.92005962,31.029636,1.4075328,0.0,0.0,0.0,0.0
006,0.0,0.0,368.40494,34.353939,583.83588,23.658224,33.238499,5.2554679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,617.85626,35.378349,586.00598,24.064383,53.665367,6.8155084,2.3413579,1.170679,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,650.82867,36.325714,671.88568,26.015516,123.29296,10.572285,6.5052524,2.0571413,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,667.82623,37.86895,91.890129,9.1890125,646.16309,25.541838,16.726028,3.5660012,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,778.91418,43.074055,92.070869,9.4963846,741.99847,28.838591,20.828821,4.2516651,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,617.67218,41.269958,73.286011,8.7593536,634.61761,27.03562,7.781589,2.7512074,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,644.76404,45.142513,370.60144,26.404261,850.21521,32.604267,8.750308,3.0937011,0.0,0.0,0.0,0.0,0.0,0.0
