mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,18.984591,7.1755009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,13.615036,5.1459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,2.4335387,1.4050043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,2.6314816,1.8607385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,2.6227341,1.8545531,7.8693414,7.8693414,0.0,0.0,6.6801629,6.6801629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,14.877604,5.6232057,20.336048,11.741023,0.0,0.0,6.6801629,6.6801629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,11.599678,4.1011057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,12.958523,5.7952275,4.6184096,3.2657089,7.8419228,7.8419228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,8.1619263,4.0809631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,7.8482962,7.8482962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,17.194382,17.194382,6.1892347,4.3764501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
