mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1301.399,69.963646,761.07227,34.173153,28.154623,6.0025859,0.0,0.0,0.0,0.0,0.0,0.0,30.303219,5.9429502
em4,0.0,0.0,1197.3257,65.910614,578.71283,29.118202,62.696743,8.6120596,0.0,0.0,0.0,0.0,0.0,0.0,60.076069,8.6712341
001,0.0,0.0,1313.8351,62.072876,589.42096,29.00351,55.876469,8.065074,0.0,0.0,0.0,0.0,0.0,0.0,41.061588,6.8435979
002,0.0,0.0,1107.5696,61.248737,495.77789,26.576485,83.90934,10.328526,0.0,0.0,0.0,0.0,0.0,0.0,51.826797,7.5597153
003,0.0,0.0,1032.9514,57.834175,513.23413,27.125269,63.644184,8.82586,0.0,0.0,0.0,0.0,0.0,0.0,51.010994,7.6901965
004,0.0,0.0,1075.9656,59.319901,369.694,23.667233,110.41333,11.770101,0.0,0.0,0.0,0.0,0.0,0.0,132.94588,12.733906
006,0.0,0.0,666.18622,77.442574,206.04088,17.413631,138.92189,13.755318,0.0,0.0,0.0,0.0,0.0,0.0,172.47974,14.89998
008,0.0,0.0,1107.583,63.2131,239.22014,19.467459,180.77135,15.734126,0.0,0.0,0.0,0.0,0.0,0.0,221.30722,17.441452
010,0.0,0.0,1004.6552,58.394394,114.92496,12.769441,49.179504,8.3128529,0.0,0.0,0.0,0.0,0.0,0.0,246.87605,18.662075
014,0.0,0.0,1099.2032,60.417675,94.180466,11.505976,51.205952,9.0520191,0.0,0.0,0.0,0.0,0.0,0.0,164.3643,16.117247
020,0.0,0.0,1063.7773,59.281994,100.31535,11.506959,24.07461,6.4342098,0.0,0.0,0.0,0.0,0.0,0.0,194.17026,16.589085
030,0.0,0.0,1095.0112,59.298183,74.402176,8.7683811,67.633415,12.781514,0.0,0.0,0.0,0.0,0.0,0.0,116.60207,13.202585
040,0.0,0.0,1125.1113,65.285576,85.3936,9.7953176,52.771286,9.7993822,0.0,0.0,0.0,0.0,0.0,0.0,25.576063,6.6037111
