mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1233.3113,70.503716,834.18481,40.134739,0.0,0.0,0.0,0.0,11.444515,2.5590713,0.0,0.0,0.0,0.0
em4,0.0,0.0,1155.2531,67.606071,849.83362,39.884666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,291.06735,37.893742,400.92896,26.043135,0.0,0.0,0.0,0.0,23.721094,1.9976765,0.0,0.0,0.0,0.0
002,0.0,0.0,302.22943,39.34692,482.26135,28.078342,0.0,0.0,0.0,0.0,30.189363,2.7558992,0.0,0.0,0.0,0.0
003,0.0,0.0,307.58426,42.249947,620.58636,31.919518,10.943401,2.1461775,0.0,0.0,13.419842,1.3287624,0.0,0.0,0.0,0.0
004,0.0,0.0,580.43951,47.873844,584.57086,31.113567,26.460352,1.8087925,0.0,0.0,0.48712227,0.34444746,0.0,0.0,0.0,0.0
006,0.0,0.0,604.35443,51.633484,542.11548,29.842476,13.019617,4.1171646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,583.55493,53.27103,496.08673,28.737534,8.1209812,3.3153765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,654.80511,51.605873,392.24252,25.920116,56.561131,9.4268551,0.0,0.0,0.0,0.0,0.0,0.0,2.208782,1.5618447
014,0.0,0.0,666.74554,52.223541,331.52301,24.243364,277.71451,20.473385,3.0572922,2.1618321,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,663.52832,51.655609,236.6846,21.002363,192.62427,17.7325,2.899497,2.0502541,0.0,0.0,0.0,0.0,8.2299404,3.359859
030,0.0,0.0,1017.0606,75.183281,97.670624,13.051785,629.39075,34.966152,5.4573541,2.728677,0.0,0.0,0.0,0.0,38.019714,7.7607412
040,0.0,0.0,978.64148,79.905739,103.538,13.14934,656.5318,35.92382,2.557857,1.808678,0.0,0.0,0.0,0.0,160.11362,16.877459
