mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1076.9102,61.362652,569.0451,29.663527,2.0073755,1.4194288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,1037.2035,57.981438,596.61206,30.767916,8.6181746,3.5183549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,868.99896,66.260551,838.84717,39.990471,24.170195,6.0425487,0.0,0.0,1.0000596,0.5000298,0.0,0.0,0.0,0.0
002,0.0,0.0,903.92981,67.562881,811.02502,39.156658,38.723721,7.9044461,0.0,0.0,0.019486699,0.011250651,0.0,0.0,0.0,0.0
003,0.0,0.0,1189.5704,71.090431,797.33044,39.234066,54.126896,8.898407,0.0,0.0,0.0,0.0,0.0,0.0,6.3076487,3.1538243
004,0.0,0.0,1046.9089,74.779213,775.27863,39.008499,100.72488,12.125851,0.0,0.0,0.0,0.0,0.0,0.0,2.8617272,2.0235467
006,0.0,0.0,1011.5784,78.990997,454.20404,30.83338,37.831898,7.5663795,0.0,0.0,0.0,0.0,0.0,0.0,8.0799274,3.2986164
008,0.0,0.0,1305.4238,77.875061,605.03339,34.815758,175.23244,17.884584,0.0,0.0,0.0,0.0,0.0,0.0,13.209864,4.4032879
010,0.0,0.0,1332.8668,78.952217,403.98111,28.709688,318.96063,23.97455,0.0,0.0,0.0,0.0,0.0,0.0,103.70135,13.170086
014,0.0,0.0,1315.4039,77.781464,327.81085,25.216219,278.40659,22.962589,0.0,0.0,0.0,0.0,0.0,0.0,80.711716,12.454088
020,0.0,0.0,1363.147,81.030678,190.65691,19.161741,394.78156,28.127022,0.0,0.0,0.0,0.0,0.0,0.0,275.94662,22.382227
030,0.0,0.0,771.33624,58.141655,56.129971,9.3549948,57.859116,10.934345,3.356384,2.373322,0.0,0.0,0.0,0.0,349.27106,25.206469
040,0.0,0.0,1072.9568,63.006191,85.923813,10.912335,53.785465,11.215044,2.9502199,2.0861206,0.0,0.0,0.0,0.0,357.48349,25.599924
