mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,777.39856,24.365192,0.0,0.0,0.43712527,0.30909425,0.0,0.0,4.9151812,1.5543168,0.0,0.0
em4,0.0,0.0,0.0,0.0,728.86084,23.59774,2.7648261,1.9550273,0.0,0.0,0.0,0.0,9.7280989,1.9857398,0.0,0.0
001,0.0,0.0,2.6035507,1.3017753,523.23016,20.006207,183.33719,11.665466,26.587151,4.2037973,2.0233566e-07,3.7572789e-08,6.7192702,1.7958004,0.0,0.0
002,0.0,0.0,0.0,0.0,38.107681,4.9196806,387.39081,17.153954,149.1693,10.393117,1.6389613e-07,3.4174704e-08,2.1513677,0.87829214,0.0,0.0
003,0.0,0.0,0.0,0.0,4.511632,1.841866,232.33081,13.786298,457.85257,18.37299,6.4847822,1.0253341,0.92391521,0.32665336,0.0,0.0
004,0.0,0.0,1.179566,0.83407915,0.9859252,0.4929626,53.848843,5.9466095,700.26776,23.486227,6.8370433e-08,1.2279693e-08,0.92391521,0.37718681,0.0,0.0
006,0.0,0.0,0.0,0.0,4.3878078,1.5513244,0.0,0.0,591.92761,21.485611,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,3.0569053,1.2479763,0.0,0.0,681.9787,23.201385,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,3.0569053,1.2479763,0.0,0.0,566.47864,21.441532,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.23596,25.736986,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.99377,21.570835,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,1.6784258,1.1868262,0.0,0.0,343.70941,15.922031,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.20404,19.432539,0.0,0.0,0.0,0.0,0.0,0.0
