mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,35.969349,10.383457,10.1904,5.0952001,4.671999,4.671999,0.0,0.0,0.0,0.0,0.0,0.0,26.17783,10.687054
em4,2.3975091,1.695295,18.65251,6.5946584,23.15962,10.357297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,376.58798,69.930634,26.681423,10.892645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,390.23349,71.246559,22.133272,9.0358706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6261983,4.6261983
003,0.0,0.0,646.31335,94.27449,16.968,8.4840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,831.35138,87.1493,26.096415,9.2264757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500027,12.66182
006,0.0,0.0,174.02803,29.416105,28.192146,12.607911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8456006,5.5476775
008,4.2639158e-08,4.2639158e-08,70.977615,13.180212,0.0,0.0,18.062822,12.772345,0.0,0.0,0.0,0.0,0.0,0.0,3.2194021,3.2194021
010,7.0830326,4.0893908,72.661461,14.532292,11.033346,6.3701053,5.1845126,5.1845126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,12.57641,5.6243415,39.44875,10.543121,6.4044099,4.5286016,11.415529,6.5907588,0.0,0.0,0.0,0.0,0.0,0.0,6.7534499,6.7534499
020,3.8864137e-08,3.8864137e-08,31.24679,10.415597,0.0,0.0,17.936014,10.355363,0.0,0.0,0.0,0.0,0.0,0.0,3.2194021,3.2194021
030,7.3742695,5.214396,36.499287,12.904447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505662,6.0654469
040,0.0,0.0,26.846384,10.146979,0.0,0.0,4.6261983,4.6261983,0.0,0.0,0.0,0.0,0.0,0.0,10.770413,7.6158323
