,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
0,4350.18102239896,20248.82962097735,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,898399.94,133.29254998556684,8.124805876416287,0.031554174,3.281378246714386e-07,imf_chab100,II-other,1.841087894903752e-07,8.206141701972754e-08,1.9323986972169833e-07
1,4349.114909672649,20247.250249538305,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1079338.2,35.34452490554108,7.548322148331775,0.0261445,3.672131005127354e-05,imf_chab100,II-other,1.1156287572497234e-05,1.86898592939293e-05,4.40112553041527e-05
2,4350.141057048581,20249.09309625022,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1647340.0,51.794844933898965,7.71428653719367,0.026368123,5.158990976640527e-06,imf_chab100,II-other,2.3684945103742743e-06,6.327532272508809e-06,1.4900199830883979e-05
3,4349.211122553192,20247.27985350155,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2043789.9,45.80507787818932,7.660913625869266,0.023949964,1.0405545115573614e-05,imf_chab100,II-other,3.7841131534758822e-06,6.327532272508809e-06,1.4900199830883979e-05
5,4350.270944437312,20248.91695266892,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1862159.9,43.04428370805935,7.633915485200094,0.029776262,2.6890683916046044e-05,imf_chab100,II-other,8.653924384787973e-07,1.212124201659584e-05,2.8543343671351252e-05
7,4350.32349147207,20248.87698731854,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1508997.8,65.8667197503,7.81866603554085,0.025374312,2.056780908082088e-06,imf_chab100,II-other,9.175055074742324e-07,1.936948129301336e-06,4.561164281063985e-06
8,4350.215807055772,20249.091616052057,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1311225.2,31.243387535691447,7.4947581157398036,0.026631348,5.071381700669944e-06,imf_chab100,II-other,1.0433516975457858e-05,1.86898592939293e-05,4.40112553041527e-05
9,4350.609909816451,20247.649903042093,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,926570.56,131.7934982015947,8.119893985638722,0.024749324,2.319616377672951e-07,imf_chab100,II-other,1.7810386018901134e-07,8.206141701972754e-08,1.9323986972169833e-07
10,4350.216917204393,20249.103457637357,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1214358.9,42.86418100433487,7.632094530181123,0.028293692,1.59333392049385e-06,imf_chab100,II-other,2.350354221134093e-06,1.212124201659584e-05,2.8543343671351252e-05
11,4351.053599215566,20247.908937720476,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1701590.1,54.06645159753021,7.732927867593361,0.026056187,2.8766208822401455e-06,imf_chab100,II-other,2.5511055037186085e-06,6.327532272508809e-06,1.4900199830883979e-05
12,4349.962693170039,20249.578601247416,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1749119.5,44.12516932497024,7.644686384951327,0.02882178,1.1729199362294462e-05,imf_chab100,II-other,1.8214142736922364e-06,1.212124201659584e-05,2.8543343671351252e-05
13,4350.351615237151,20249.04572990903,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1346353.1,57.64902106791192,7.760791936983473,0.025576875,8.938124545757273e-07,imf_chab100,II-other,9.012219344447873e-07,1.936948129301336e-06,4.561164281063985e-06
16,4350.394911033395,20248.968759604595,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1476612.1,57.76820775359415,7.761688893856136,0.025215691,1.5948904603467694e-06,imf_chab100,II-other,9.302566843303397e-07,1.936948129301336e-06,4.561164281063985e-06
17,4351.119838083323,20248.532101146753,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1245632.6,44.12516932497024,7.644686384951327,0.022774588,1.6553877611401342e-05,imf_chab100,II-other,7.878362014695237e-06,1.212124201659584e-05,2.8543343671351252e-05
18,4350.469661040585,20248.905111083623,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1731530.6,53.82759088823575,7.73100494293368,0.028085465,3.370499025158551e-06,imf_chab100,II-other,1.3631423595101634e-06,6.327532272508809e-06,1.4900199830883979e-05
19,4350.389360290287,20248.844422958973,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1508372.0,41.12186002475937,7.614072750447816,0.028957307,5.881480768643701e-06,imf_chab100,II-other,1.685668632327631e-06,1.212124201659584e-05,2.8543343671351252e-05
20,4350.862653652644,20248.933234848704,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1246423.0,113.49289711262188,8.05496868231046,0.03167699,2.2595893840299504e-07,imf_chab100,II-other,1.8421716827860363e-07,8.206141701972754e-08,1.9323986972169833e-07
23,4350.219507551176,20249.12566060979,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1413453.2,58.84195145608739,7.769687067396022,0.02713787,1.0707635644033075e-06,imf_chab100,II-other,7.757371416588447e-07,1.936948129301336e-06,4.561164281063985e-06
24,4350.236899879582,20249.24999725541,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,889976.3,51.73507955976575,7.713785121294738,0.028585458,4.14646687009933e-08,imf_chab100,II-other,1.0704405924963738e-06,6.327532272508809e-06,1.4900199830883979e-05
25,4350.681699427318,20249.137502195084,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1709620.5,108.48538579445275,8.035371237757776,0.019213011,1.6208745334789127e-07,imf_chab100,II-other,5.578281650427773e-07,4.134334925900462e-07,9.735614756381953e-07
26,4350.095911004634,20249.223353688492,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1027208.75,45.325097916217416,7.656338750978842,0.028430497,5.467130397638272e-06,imf_chab100,II-other,1.1611565795566405e-06,6.327532272508809e-06,1.4900199830883979e-05
27,4350.164370169636,20249.270720029683,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1539922.6,47.303942891568695,7.674897341682501,0.027582627,1.2057215896107046e-05,imf_chab100,II-other,1.6575096228952158e-06,6.327532272508809e-06,1.4900199830883979e-05
28,4350.79160414086,20247.814205038096,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1133491.9,163.84598407770935,8.214435801139423,0.0295678,3.961694942734793e-07,imf_chab100,II-other,3.3266825824032554e-07,1.554770186650203e-07,3.6612040009404085e-07
30,4350.978109109295,20248.461051634968,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1537802.9,35.70635760726848,7.5527455502279395,0.019650323,2.66292302549375e-05,imf_chab100,II-other,1.1007667291267359e-05,1.212124201659584e-05,2.8543343671351252e-05
31,4350.282045923529,20249.637809173902,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1345149.2,128.90857653576538,8.110281812762612,0.033829726,5.830341247365752e-08,imf_chab100,II-other,1.8611684681442747e-07,8.206141701972754e-08,1.9323986972169833e-07
32,4350.807516271103,20248.586868478753,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1472064.0,59.67663042168469,7.775804293174695,0.022890743,1.1701417213039077e-06,imf_chab100,II-other,1.1171538992593374e-06,1.936948129301336e-06,4.561164281063985e-06
33,4350.989580645051,20248.390002123186,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1474379.4,54.54482027830254,7.736753515119447,0.014153594,1.3535714727613826e-05,imf_chab100,II-other,9.51902306085638e-06,6.327532272508809e-06,1.4900199830883979e-05
34,4350.21506695669,20249.29588339844,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1001182.4,52.15357496753059,7.717284083337002,0.028712584,3.0407293323175667e-06,imf_chab100,II-other,9.960195409348614e-07,6.327532272508809e-06,1.4900199830883979e-05
35,4350.834899937103,20248.461051634968,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,856632.44,9.405897440905695,6.973400239018656,0.023504844,0.00022612744206679884,imf_chab100,II-other,0.00012866828615541614,5.4813906545904e-05,0.0001290768858807479
