mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,4.692132,4.692132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,9.5550528,3.3782213,2.6854088,2.6854088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,53.328697,12.234442,2.195682,2.195682,3.4649208,3.4649208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,66.196327,13.802888,7.6968093,4.4437551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2915311,3.0345707
003,0.0,0.0,30.291874,11.449252,15.434305,7.7171526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,44.29071,10.160985,5.7983809,4.1000743,2.0060625,2.0060625,0.0,0.0,0.0,0.0,0.0,0.0,3.8628356,2.7314374
006,2.2399888,2.2399888,35.848324,9.2559967,0.0,0.0,1.9644067,1.9644067,0.0,0.0,0.0,0.0,0.0,0.0,2.0060625,2.0060625
008,2.2399888,2.2399888,29.69627,8.2362633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,37.931049,8.9404345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,6.1686716,3.0843358,32.171677,7.8027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2362485,4.2362485
020,1.4817206,1.4817206,7.8900499,3.5285375,3.8390012,3.8390012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4574175,3.8589771
030,0.0,0.0,11.430935,4.6666594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7595756,2.7595756
040,0.0,0.0,9.1093426,5.2592816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7595756,2.7595756
