mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,200.10034,8.9487591,241.099,7.7016249,2.5853996e-08,2.5853996e-08,0.0,0.0,21.330389,1.0021892,0.0,0.0,0.0,0.0
em4,0.0,0.0,119.74229,6.2848406,179.66907,6.424953,0.0,0.0,0.0,0.0,4.1734605,0.48846662,0.0,0.0,0.0,0.0
001,0.0,0.0,112.29051,6.1907763,147.51549,5.7420325,3.3611702e-08,1.6805851e-08,0.0,0.0,23.941711,0.73571098,0.0,0.0,0.0,0.0
002,0.0,0.0,111.60586,6.2487283,157.77545,5.9548507,3.6410988e-08,1.6283488e-08,0.0,0.0,17.195944,0.48872632,0.0,0.0,0.0,0.0
003,0.0,0.0,115.67778,6.4166489,153.01588,5.8852262,1.9144929e-07,8.5618723e-08,0.27838919,0.19685088,11.203124,0.31338176,0.0,0.0,0.0,0.0
004,0.0,0.0,125.58496,6.9237232,108.98265,4.8738523,0.71486932,0.032939442,0.27838919,0.19685088,4.5576644,0.20341851,0.0,0.0,0.0,0.0
006,0.0,0.0,75.205879,7.0129843,135.49144,5.4903903,7.4224129,1.1735865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,132.23215,7.5715909,136.23628,5.5945535,11.979715,1.5214254,0.47563422,0.23781711,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,139.00214,7.7583423,156.79184,6.0710044,27.8948,2.3919594,1.3569299,0.4290989,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,140.27216,7.9541039,21.557661,2.155766,149.96948,5.9280643,3.7079825,0.79054451,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,171.58479,9.4886608,22.441092,2.3146217,179.36913,6.9713793,4.8249373,0.98488617,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,134.23857,8.9691916,18.172146,2.1719868,154.99167,6.6028671,1.8561023,0.65623128,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,151.55835,10.611207,79.685135,5.677331,214.85966,8.2394924,2.1640973,0.76512396,0.0,0.0,0.0,0.0,0.0,0.0
