mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,609.12463,32.283543,263.25049,14.152433,1.5040022,1.0634902,0.0,0.0,0.0,0.0,0.0,0.0,0.93165791,0.65878165
em4,0.0,0.0,589.2157,31.954708,198.43053,12.755598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.081388,2.3625598
001,0.0,0.0,529.42523,29.367229,136.55336,9.6800108,13.231933,3.2092152,0.0,0.0,0.0,0.0,0.0,0.0,31.50861,4.210515
002,0.0,0.0,504.3017,27.845402,120.39538,8.8998823,11.360043,3.036099,0.0,0.0,0.0,0.0,0.0,0.0,38.371849,4.723248
003,0.0,0.0,495.46317,27.192074,118.12556,8.9294529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.916256,5.2934318
004,0.0,0.0,365.3501,25.834152,85.775978,7.5815973,1.8393047,0.82256204,0.0,0.0,0.0,0.0,0.0,0.0,40.79723,5.1399679
006,0.0,0.0,469.89209,26.905943,81.274094,7.9695807,9.8594675,2.7345243,0.0,0.0,0.0,0.0,0.0,0.0,34.844341,4.5752859
008,0.0,0.0,358.91763,26.246656,42.55402,5.7379832,3.3718266,1.3765424,0.0,0.0,0.0,0.0,0.0,0.0,0.98641682,0.98641682
010,0.0,0.0,458.62704,25.759062,58.074669,6.3745232,19.959337,4.7044611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,460.47998,25.904024,32.915855,4.655005,20.870598,4.5543375,0.0,0.0,0.0,0.0,0.0,0.0,4.5403581,1.8535933
020,0.0,0.0,466.17484,26.391954,24.043987,3.3668315,20.816576,4.2491655,0.0,0.0,0.0,0.0,0.0,0.0,10.970354,3.6567848
030,0.0,0.0,239.73659,18.174385,11.788761,2.3119662,5.7706528,2.8853264,0.0,0.0,0.0,0.0,0.0,0.0,0.68335843,0.68335843
040,0.0,0.0,99.501656,12.066348,4.5273252,1.6006511,7.0305204,2.4856644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
