mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,209.02797,11.796131,182.07475,8.4708843,0.0,0.0,0.0,0.0,7.3593283,0.62874985,0.0,0.0,0.0,0.0
em4,0.0,0.0,248.68915,12.418943,261.41043,9.7967701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,225.09218,11.749716,217.59195,9.027235,3.5148158e-08,3.5148158e-08,0.0,0.0,11.422539,0.4831219,0.0,0.0,0.0,0.0
002,0.0,0.0,173.0694,10.513217,198.09753,8.6622,0.0,0.0,0.0,0.0,9.6399384,0.4099319,0.0,0.0,0.0,0.0
003,0.0,0.0,133.09589,10.299269,141.11354,7.0206614,1.4578277,0.098510861,0.0,0.0,7.7019372,0.38224074,0.0,0.0,0.0,0.0
004,0.0,0.0,186.07091,11.791765,138.01848,7.0158734,2.5692329,0.1506111,0.0,0.0,4.0073905,0.34113172,0.0,0.0,0.0,0.0
006,0.0,0.0,259.32758,13.961728,243.48517,9.3167009,0.66688567,0.47155941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,223.33907,13.771676,198.38731,8.5931091,0.54090369,0.38247666,0.63335693,0.44785097,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,269.42456,14.141122,262.84799,9.7754221,5.635428,1.26012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,271.82544,14.426996,41.044624,3.8783526,176.66135,7.8613272,2.206857,0.78024179,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,200.07823,12.554026,19.582682,2.4870031,180.73566,8.4637222,1.3015156,0.65075779,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,204.27716,12.717741,16.100224,2.1140628,180.36649,8.5694704,0.0,0.0,0.0,0.0,0.0,0.0,0.64014792,0.45265293
040,0.0,0.0,174.27144,11.644,20.267485,2.8662553,102.8894,6.6833854,0.70769441,0.5004155,0.0,0.0,0.0,0.0,3.668936,1.0591307
