mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,8.8836671e-09,8.8836671e-09,449.99512,24.191887,278.06421,12.485452,10.342705,2.2050719,0.0,0.0,0.0,0.0,0.0,0.0,11.423902,2.2404115
em4,9.8480224e-10,9.8480224e-10,412.64511,22.715366,212.0775,10.670777,22.722794,3.1212158,0.0,0.0,0.0,0.0,0.0,0.0,22.303078,3.219172
001,0.0,0.0,457.54056,21.61676,210.06436,10.336592,19.828392,2.8619819,0.0,0.0,0.0,0.0,0.0,0.0,14.796556,2.4660928
002,0.0,0.0,376.54999,20.823261,175.78195,9.4229012,29.935982,3.6848645,0.0,0.0,0.0,0.0,0.0,0.0,18.547379,2.7054131
003,0.0,0.0,350.01764,19.597225,182.24629,9.6320162,22.60284,3.13445,0.0,0.0,0.0,0.0,0.0,0.0,18.227175,2.7478499
004,0.0,0.0,360.67618,19.884722,131.03319,8.3885403,39.261978,4.1853409,0.0,0.0,0.0,0.0,0.0,0.0,47.508305,4.5504704
006,0.0,0.0,211.18344,24.549576,72.200592,6.1020637,48.366085,4.7889562,0.0,0.0,0.0,0.0,0.0,0.0,61.369614,5.301527
008,0.0,0.0,372.8949,21.282236,84.48307,6.8751345,62.887009,5.4736114,0.0,0.0,0.0,0.0,0.0,0.0,78.398529,6.1786695
010,0.0,0.0,321.85986,18.707724,40.920197,4.5466886,17.135939,2.8965023,0.0,0.0,0.0,0.0,0.0,0.0,87.022743,6.578301
014,0.0,0.0,363.83029,19.997921,33.426369,4.0836811,17.656258,3.1212149,0.0,0.0,0.0,0.0,0.0,0.0,56.417969,5.5322371
020,0.0,0.0,360.05823,20.06526,35.657425,4.0901871,8.2767439,2.2120528,0.0,0.0,0.0,0.0,0.0,0.0,67.823753,5.7945747
030,0.0,0.0,371.09143,20.095728,26.735201,3.1507738,23.705673,4.4799514,0.0,0.0,0.0,0.0,0.0,0.0,41.386063,4.686049
040,0.0,0.0,389.40186,22.595387,31.515316,3.6150546,18.622507,3.4581127,0.0,0.0,0.0,0.0,0.0,0.0,9.5732594,2.4718049
