mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,70.531319,2.2105896,0.0,0.0,0.46696511,0.33019421,0.0,0.0,0.42254862,0.1336216,0.0,0.0
em4,0.0,0.0,0.0,0.0,65.996254,2.1367075,0.26449099,0.18702337,0.0,0.0,0.0,0.0,0.95448971,0.19483438,0.0,0.0
001,0.0,0.0,0.249063,0.1245315,48.183712,1.8423504,15.198281,0.96704352,2.3577349,0.3727906,8.7746228e-09,1.194075e-09,0.53359532,0.14260934,0.0,0.0
002,0.0,0.0,0.0,0.0,3.4266953,0.44238445,34.074097,1.5088264,12.796547,0.88728088,1.4180672,0.14324641,0.1981566,0.080897085,0.0,0.0
003,0.0,0.0,0.0,0.0,0.51607716,0.21068761,23.121826,1.372028,39.169518,1.5705545,3.1478932,0.26141831,0.2192008,0.077499188,0.0,0.0
004,0.0,0.0,0.1128406,0.079790354,0.1318972,0.065948598,4.7158542,0.52077895,64.018898,2.1447139,0.2041243,0.019034689,0.1649783,0.067352101,0.0,0.0
006,0.0,0.0,0.0,0.0,0.3936896,0.1391903,0.0,0.0,52.757755,1.9149852,0.0,0.0,0.050792798,0.035915934,0.0,0.0
008,0.0,0.0,0.0,0.0,0.2663717,0.10874578,0.0,0.0,61.484409,2.091742,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.2663717,0.10874578,0.0,0.0,54.97155,2.080704,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.386703,2.4201462,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.463779,2.2948823,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.1824199,0.12899035,0.0,0.0,35.682945,1.6529806,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.699417,1.827895,0.0,0.0,0.0,0.0,0.0,0.0
