mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.4110248,0.99774522,473.38815,34.804188,121.51208,10.956375,23.232473,4.3141623,0.0,0.0,0.0,0.0,0.0,0.0,5.12009,2.0902679
em4,0.0,0.0,814.45343,45.247414,186.03474,14.439096,7.4090862,3.0247467,0.0,0.0,0.0,0.0,0.0,0.0,9.6464729,3.4105432
001,0.0,0.0,486.45291,36.667767,80.608017,8.9564466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0291686,2.1419456
002,0.0,0.0,601.05554,34.248318,117.40629,10.996106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0091629,1.4206927
003,0.0,0.0,653.51666,36.194942,94.20488,9.821537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8713212,2.8052051
004,0.0,0.0,657.80078,36.544487,85.961647,8.8662663,21.87915,6.5968118,0.0,0.0,0.0,0.0,0.0,0.0,1.2113824,0.85657674
006,0.0,0.0,647.92969,35.506329,74.470505,8.7764339,9.3821058,2.9668822,0.0,0.0,0.0,0.0,0.0,0.0,24.222261,6.2541609
008,0.0,0.0,528.99927,30.747458,83.986992,10.110847,13.78209,4.5940299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,372.92456,26.913513,29.661926,5.7084408,8.9765615,2.9921873,0.0,0.0,0.0,0.0,0.0,0.0,16.726812,5.2894826
014,3.7539674e-08,3.7539674e-08,196.55901,23.005493,11.178715,2.7946787,6.3582067,2.8434765,0.0,0.0,0.0,0.0,0.0,0.0,1.6333388,1.154945
020,0.0,0.0,207.61087,24.134274,8.4883966,2.3542576,9.1372395,3.7302623,0.0,0.0,0.0,0.0,0.0,0.0,0.70156044,0.70156044
030,0.0,0.0,168.60039,18.850096,2.649642,1.184956,4.9831457,2.0343606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,5.4571533e-08,3.8587903e-08,35.249577,5.9582658,2.649642,1.0014706,7.9781852,4.6062074,0.0,0.0,0.0,0.0,0.0,0.0,1.6683267,1.1796851
