mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.2582018,0.88968307,8.521987,4.2609935,7.3491168,2.7777052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601209,5.1623068
em4,0.88360536,0.88360536,35.19426,7.5034413,8.087451,3.0567691,1.1843102,1.1843102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,668.46301,40.986095,56.424637,8.4112883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,563.53699,40.252644,39.194401,7.2782178,3.0428369,2.1516106,0.0,0.0,0.0,0.0,0.0,0.0,1.7884099,1.2645968
003,0.0,0.0,512.45679,37.275745,27.857092,5.1729321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202564,5.1012821
004,0.96457124,0.68205488,514.05774,38.970619,18.614056,4.6535139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9870977,3.5719388
006,3.8635255e-09,3.8635255e-09,279.68738,32.961475,6.8837123,3.4418561,0.94325662,0.94325662,0.0,0.0,0.0,0.0,0.0,0.0,1.1056881,1.1056881
008,3.8635255e-09,3.8635255e-09,264.64081,34.749039,7.7257867,3.1540391,1.9178727,1.9178727,0.0,0.0,0.0,0.0,0.0,0.0,2.2528837,1.5930294
010,1.3354493e-08,1.3354493e-08,144.42172,18.802107,5.4511242,3.147208,3.6854599,2.6060138,0.0,0.0,0.0,0.0,0.0,0.0,0.94325662,0.94325662
014,4.9554338,1.6518112,223.5361,23.432949,16.402388,5.1868901,4.4454179,2.5665634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,49.199371,9.6487904,13.421304,5.0727763,1.1471955,1.1471955,0.0,0.0,0.0,0.0,0.0,0.0,1.2490543,1.2490543
030,0.0,0.0,28.925043,6.0312881,1.9688404,1.3921804,9.8079472,5.662621,0.0,0.0,0.0,0.0,0.0,0.0,1.4617896,1.4617896
040,2.6270452,1.8576015,27.945755,6.4111958,1.9688404,1.3921804,4.700912,4.700912,0.0,0.0,0.0,0.0,0.0,0.0,7.0413585,4.0653305
