mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,3.93973364637446e-05,1.902121304303362e-06,6.529744540413679e-05,1.9851006896958165e-06,5.938799679678847e-16,4.199365337715216e-16,0.0,0.0,1.0196266906560864e-05,4.343755904187922e-07,0.0,0.0,0.0,0.0
em4,0.0,0.0,3.591518812801059e-05,1.7715657343033103e-06,6.881566973641105e-05,2.0399343237635653e-06,0.0,0.0,0.0,0.0,7.590683559794148e-06,5.705506906491531e-07,0.0,0.0,0.0,0.0
001,0.0,0.0,3.948510324637168e-05,1.8717735183846661e-06,7.685196500040734e-05,2.085475611045533e-06,0.0,0.0,0.0,0.0,6.639676836169944e-06,2.4524204787137234e-07,0.0,0.0,0.0,0.0
002,0.0,0.0,3.423905049391511e-05,1.827545149162537e-06,8.304872330873724e-05,2.190047424170727e-06,1.7705530306575772e-07,7.918153872020605e-08,0.0,0.0,5.752580942624727e-06,2.8375388484731876e-07,0.0,0.0,0.0,0.0
003,0.0,0.0,2.925523295217196e-05,1.7837230314029132e-06,8.686898639501769e-05,2.2657191365888917e-06,6.400418774840923e-07,1.6525810292917054e-07,0.0,0.0,4.0112831306192705e-06,1.8601880500103134e-07,0.0,0.0,0.0,0.0
004,0.0,0.0,3.1198032746251215e-05,1.9237529921774384e-06,6.851836733278906e-05,2.0419157042298687e-06,1.736898379500833e-06,3.070431480219995e-07,2.4933022892215747e-07,9.423796759001667e-08,3.6319775151190543e-06,1.6577633246146352e-07,0.0,0.0,0.0,0.0
006,0.0,0.0,2.1663185687468476e-05,1.6813892196678574e-06,7.490170231279499e-05,2.2749769899171636e-06,4.9215689843150105e-06,5.36987169820478e-07,9.882929378545762e-07,2.329428812610392e-07,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.24389132134209e-05,1.7415973330837323e-06,5.751724672875489e-05,2.046371686938073e-06,1.3920222179466513e-05,8.734324976903251e-07,2.0475275644325652e-06,3.412545955165439e-07,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.530603453505766e-05,1.8263058113675875e-06,3.2280358575957544e-05,1.6262609178726377e-06,5.4039149207603814e-05,1.8258135862622436e-06,1.9781723580871557e-06,3.1277651532878853e-07,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.4967478216254912e-05,1.914918333706001e-06,2.5259585801175553e-05,1.5372493807644373e-06,5.890627139591036e-05,1.9031753047644303e-06,3.3523998519728007e-06,4.065382132042342e-07,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,3.632392259945469e-05,2.27024514621586e-06,2.650443821597758e-05,1.883588437585042e-06,6.70553030657577e-05,2.1698586548244908e-06,2.181607837121547e-06,3.4494247912625816e-07,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,3.305742337339081e-05,2.4917969271356045e-06,3.2307322839695557e-05,2.0036151396811696e-06,6.418585906909265e-05,2.2594493440176384e-06,2.2724290674113093e-07,1.1362145337056546e-07,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,2.4373669878544896e-07,1.2186834939272448e-07,4.667860937632709e-05,2.7945754271382047e-06,6.316156804831164e-05,2.334518720934062e-06,1.770423896859362e-06,3.613862643238849e-07,0.0,0.0,0.0,0.0,0.0,0.0
