mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,25.182642,0.9954313,0.063772,0.045093615,0.0,0.0,0.0,0.0,2.2562923,0.28654942,0.0,0.0
em4,0.0,0.0,0.0,0.0,23.668404,1.0001726,0.48915818,0.12228955,0.0,0.0,0.0,0.0,6.130733,0.42306077,0.0,0.0
001,0.0,0.0,0.0,0.0,0.62421834,0.16682936,25.943588,0.98197931,0.0,0.0,0.0,0.0,0.3603597,0.10402688,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,37.911816,1.2037014,4.44658e-09,4.44658e-09,0.025073417,0.0083578052,0.3306458,0.095449224,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,35.44339,1.1493307,2.3043778,0.32919684,9.985138e-09,1.3846895e-09,0.051836502,0.036653943,0.0,0.0
004,0.0,0.0,0.0,0.0,0.049436599,0.034956954,9.1506186,0.57643479,15.593975,0.85198987,0.032216992,0.0072039384,0.0549329,0.038843427,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.960044,0.85678005,0.0,0.0,0.051836502,0.036653943,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6991765,0.28451821,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2523828,0.35192969,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.797024,0.97358346,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.924976,1.1556855,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68898,0.91537559,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.940193,1.4024854,0.0,0.0,0.0,0.0,0.0,0.0
