mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,344.16327,19.674505,254.17169,12.228842,0.0,0.0,0.0,0.0,2.5591679,0.57224733,0.0,0.0,0.0,0.0
em4,0.0,0.0,328.05664,19.198063,258.78455,12.145361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,74.678886,9.7223635,117.75083,7.6487384,0.0,0.0,0.0,0.0,5.1833735,0.43651879,0.0,0.0,0.0,0.0
002,0.0,0.0,76.931374,10.015612,140.65364,8.1891718,0.0,0.0,0.0,0.0,6.6424818,0.60386199,0.0,0.0,0.0,0.0
003,0.0,0.0,77.469101,10.641199,179.44582,9.2296963,2.147387,0.42947739,0.0,0.0,3.1555138,0.30794659,0.0,0.0,0.0,0.0
004,0.0,0.0,151.96736,12.534057,169.40358,9.0164433,5.7484937,0.39204401,0.0,0.0,0.10572167,0.074756518,0.0,0.0,0.0,0.0
006,0.0,0.0,155.72258,13.304278,157.74117,8.6833658,3.6597178,1.1573044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,149.5287,13.65004,144.98627,8.3988295,2.3238919,0.94872487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,178.77238,14.089237,115.40593,7.6262388,16.650846,2.775141,0.0,0.0,0.0,0.0,0.0,0.0,0.58521068,0.41380644
014,0.0,0.0,172.77736,13.532968,97.788193,7.1509809,78.64505,5.7977901,0.90231693,0.6380344,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,172.94228,13.463537,70.044899,6.2154799,56.45808,5.1973877,0.85574579,0.60510367,0.0,0.0,0.0,0.0,2.2965999,0.93758291
030,0.0,0.0,267.22461,19.753811,29.596008,3.9549329,190.65636,10.59202,1.6106614,0.80533069,0.0,0.0,0.0,0.0,11.212772,2.2887974
040,0.0,0.0,264.36557,21.585358,32.176216,4.0863838,199.20847,10.900202,0.7549156,0.53380597,0.0,0.0,0.0,0.0,49.415138,5.2088132
