mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,48.075397,3.2863667,122.2298,4.321476,0.0,0.0,0.0,0.0,18.071911,0.74846208,0.0,0.0,0.0,0.0
em4,0.0,0.0,53.057941,3.3691828,130.47267,4.4285312,0.0,0.0,0.0,0.0,13.8189,0.70154834,0.0,0.0,0.0,0.0
001,0.0,0.0,0.71487349,0.29184586,146.62578,5.2978048,1.0056539,0.44974208,0.0,0.0,15.483626,0.79429322,0.0,0.0,0.0,0.0
002,0.0,0.0,1.8258356,0.48797506,145.88039,5.3126502,7.1315589,1.1419634,0.0,0.0,12.736342,0.58873761,0.0,0.0,0.0,0.0
003,0.0,0.0,0.51049352,0.25524676,140.51428,5.2294002,11.62399,1.3699005,2.5822942e-08,1.8259577e-08,10.465086,0.42902669,0.0,0.0,0.0,0.0
004,0.0,0.0,0.66548294,0.27168226,152.02449,5.3681712,7.7361546,1.1662692,1.7741002,0.51213861,10.069877,0.41041753,0.0,0.0,0.0,0.0
006,0.0,0.0,0.51049352,0.25524676,135.25311,5.0301175,40.924206,2.4998438,3.72263,0.83240539,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.66548294,0.27168226,89.08194,4.4265175,81.521271,3.5544963,4.4246073,0.90316916,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1.0546756,0.37288412,82.043121,4.3916678,109.61561,4.0682168,5.7305465,1.0462499,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1.0785511,0.31135088,77.55722,4.5155559,108.22415,4.0558715,11.099396,1.3874245,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.0995945,0.34772229,98.895729,5.0866475,126.94389,4.1897726,7.475647,1.0572162,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.97064292,0.30694425,123.18968,5.8136802,153.83412,4.6214986,7.0152826,0.97284466,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.71813411,0.25389874,119.88793,5.6832333,141.4093,4.1772037,7.3474779,0.85412693,0.0,0.0,0.0,0.0,0.0,0.0
