mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,2.0808101,0.65800989,165.25511,6.0423255,0.0,0.0,0.0,0.0,0.39969835,0.027714094,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,166.98817,6.0652838,4.2612328e-08,3.0131467e-08,0.0,0.0,6.1359549,0.32520497,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,165.3466,5.9898753,3.6179845,0.77135688,0.0,0.0,13.988264,0.62062889,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,159.79556,5.914299,9.5396738,1.2747926,0.0,0.0,11.588864,0.63988793,0.0,0.0,0.0,0.0
003,0.0,0.0,0.51788038,0.25894019,142.38695,5.6549077,22.974253,2.0972526,1.5558355,0.46910203,10.604714,0.55507612,0.0,0.0,0.0,0.0
004,0.0,0.0,1.133986,0.40092459,101.20952,5.0604758,33.871029,2.7118528,14.345064,1.4955763,10.329531,0.48693874,0.0,0.0,0.0,0.0
006,0.0,0.0,1.0150416,0.41438898,65.202339,4.1656246,54.426838,3.4285686,23.671585,1.9726321,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.98714042,0.40299839,35.191116,3.501647,72.882759,4.2433982,48.819889,2.907182,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.58820438,0.29410219,0.4603079,0.23015395,11.614636,1.5250765,113.30804,4.7967114,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.58820438,0.29410219,0.83409166,0.34051648,16.099409,5.3664699,149.16112,5.5550504,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.3535732,0.25001401,0.75214469,0.30706176,8.4854565,1.500031,142.12228,6.1046748,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,10.110485,1.6401373,5.3010149,1.1853429,70.543983,4.1568441,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,36.665066,3.2794232,8.275444,1.419227,158.66243,6.6282182,0.0,0.0,0.0,0.0,0.0,0.0
