mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,0.22313201,0.055783004,0.0,0.0,0.0,0.0,0.0,0.0,4.2051516,0.32443449,0.0,0.0
em4,0.0,0.0,0.0,0.0,0.0872318,0.035612233,0.0,0.0,0.0,0.0,0.0,0.0,5.2453332,0.36724678,0.0,0.0
001,0.0,0.0,0.0,0.0,0.031418599,0.012826589,0.2107539,0.052688476,0.0,0.0,0.0,0.0,0.74086356,0.13526256,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,0.68506795,0.088441893,0.0,0.0,0.0,0.0,1.034412,0.16355491,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,0.80336779,0.10042097,0.1151407,0.030772645,0.0,0.0,0.26594511,0.094025798,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0991932,0.0495966,0.32749191,0.057892937,0.51247525,0.075560354,0.0,0.0,0.67521453,0.13242047,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.016885966,0.0068936665,0.55865508,0.065838136,0.0,0.0,0.061261699,0.043318562,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86916393,0.086060055,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9410067,0.18619508,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096244089,0.024061022,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
