mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,330.07541,18.807793,192.04211,10.010887,0.70156038,0.4960781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,324.70084,18.151329,202.19504,10.427412,2.8897769,1.1797465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,264.73422,20.185795,271.11703,12.924997,8.1045551,2.0261388,0.0,0.0,0.25058278,0.12529139,0.0,0.0,0.0,0.0
002,0.0,0.0,271.82544,20.317186,262.07565,12.653132,12.839005,2.6207507,0.0,0.0,0.0045876359,0.0026486728,0.0,0.0,0.0,0.0
003,0.0,0.0,355.0813,21.220167,257.39807,12.665731,17.900366,2.8663526,0.0,0.0,0.0,0.0,0.0,0.0,1.9785254,0.9892627
004,0.0,0.0,305.04596,21.788998,249.66127,12.561822,33.233952,3.9722171,0.0,0.0,0.0,0.0,0.0,0.0,0.84459859,0.59722137
006,0.0,0.0,283.86838,22.166395,143.31592,9.7289181,11.9027,2.3805401,0.0,0.0,0.0,0.0,0.0,0.0,2.3425896,0.95635819
008,0.0,0.0,381.06735,22.732573,193.99924,11.163402,57.333557,5.8515816,0.0,0.0,0.0,0.0,0.0,0.0,4.1475248,1.3825083
010,0.0,0.0,387.11868,22.930933,128.57175,9.1371965,104.30193,7.8398132,0.0,0.0,0.0,0.0,0.0,0.0,34.415386,4.3707585
014,0.0,0.0,377.93753,22.347914,104.03644,8.0028028,89.782982,7.4051757,0.0,0.0,0.0,0.0,0.0,0.0,26.328623,4.0625949
020,0.0,0.0,393.04385,23.364033,61.283756,6.1592493,125.96365,8.9745388,0.0,0.0,0.0,0.0,0.0,0.0,90.894775,7.37254
030,0.0,0.0,226.92665,17.10524,18.852924,3.142154,18.808096,3.5543962,1.0527997,0.74444181,0.0,0.0,0.0,0.0,115.79469,8.3567619
040,0.0,0.0,326.04568,19.146061,29.384912,3.7318878,17.800318,3.7116227,0.98924392,0.6995011,0.0,0.0,0.0,0.0,120.97359,8.6630993
