mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,21.309505,6.1515245,4.9705763,2.4852881,2.2399888,2.2399888,0.0,0.0,0.0,0.0,0.0,0.0,13.559264,5.5355463
em4,0.93982345,0.66455555,12.122911,4.2860966,11.159451,4.9906583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,195.93976,36.385101,12.528103,5.1145763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,202.92038,37.68137,10.684756,4.3620334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2180297,2.2180297
003,0.0,0.0,269.57135,39.321022,8.1353035,4.0676517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,335.5513,35.175331,12.303406,4.3499107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819148,5.9790759
006,0.0,0.0,97.04615,16.403793,13.562067,6.0651407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6947024,2.6125491
008,0.0,0.0,39.847256,7.3994498,0.0,0.0,8.6513968,6.1174612,0.0,0.0,0.0,0.0,0.0,0.0,1.4766726,1.4766726
010,3.1632757,1.8263181,43.961117,8.792223,5.2017846,3.0032518,2.6854088,2.6854088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.3671184,2.4002483,18.981962,5.0731425,2.9375694,2.0771754,5.4731731,3.1599381,0.0,0.0,0.0,0.0,0.0,0.0,3.169538,3.169538
020,0.0,0.0,14.691565,4.8971882,0.0,0.0,8.4648209,4.8871665,0.0,0.0,0.0,0.0,0.0,0.0,3.7430573,2.6467412
030,3.3824236,2.3917348,16.999474,6.0102215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1146145,2.952924
040,0.0,0.0,13.131183,4.9631205,0.0,0.0,2.2180297,2.2180297,0.0,0.0,0.0,0.0,0.0,0.0,5.3099513,3.7547026
