mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,118.01854,4.3036933,3.9309818e-08,3.9309818e-08,0.0,0.0,8.0464361e-08,6.6141297e-09,0.668504,0.17866521,0.0,0.0
em4,0.0,0.0,0.3058506,0.21626903,119.00243,4.2885499,1.9463864e-10,1.9463864e-10,0.0,0.0,0.14053182,0.015912097,0.1888063,0.094403148,0.0,0.0
001,0.0,0.0,0.0,0.0,105.67767,4.1514111,2.3681715,0.38932496,1.4870377,0.4292708,5.0228019,0.2748355,0.0,0.0,0.0,0.0
002,0.0,0.0,0.27859241,0.19699459,88.925163,3.840982,6.622714,0.78049439,6.5666752,0.91951847,3.8210425,0.2224697,0.0,0.0,0.0,0.0
003,0.0,0.0,0.79190439,0.3232936,40.474014,2.7667468,14.486531,1.3812366,12.802093,1.3725283,3.78016,0.22008942,0.0,0.0,0.0,0.0
004,0.0,0.0,0.24691381,0.17459443,4.4550862,0.84193218,32.619244,2.1508493,41.30349,2.4423265,3.9190376,0.27239195,0.0,0.0,0.0,0.0
006,0.0,0.0,0.42933369,0.21466684,0.1934855,0.13681491,8.1421757,1.2416701,70.695686,3.3289297,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.24691381,0.17459443,0.38824391,0.19412196,0.0,0.0,115.03246,4.3602943,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.42933369,0.21466684,0.0,0.0,128.08247,4.5860882,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.81257218,0.3317312,0.0,0.0,133.0103,4.6909113,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.690849,3.997911,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.967255,4.0176082,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.58839,4.472249,0.0,0.0,0.0,0.0,0.0,0.0
