,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,79589.52091064419,2.0693658848017075e-09,1564054.961011813,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,128527.09026757364,3.030266202896603e-09,3029667.9515628875,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,903025.3604623968,2.1025755956040854e-08,13024337.180128768,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,1036926.0981783572,2.4507083439202553e-08,20445147.21445694,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,89.07523979994325,6.296335330168346e-12,20263.607710198205,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,309776.12197905895,7.192174070501449e-09,10107937.549446266,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,137385.3686408798,3.158345253478251e-09,4168509.574135378,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,307394.46899856615,7.115978951086114e-09,2723788.728534319,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,78796.76647401166,1.7113079544043504e-09,1398481.329833598,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,561181.3609270877,1.3720511554141892e-08,2380833.7534922273,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,302530.1958039195,7.190971105685938e-09,4260423.671197109,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,482710.2012088811,1.1454991815284726e-08,15445043.140242504,2871938193.96,1.4955121664955555,7.416613674220446e-16
