,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,0.012124641950610377,9.07216935602548e-09,9163969761278.467,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,0.017151766806578914,1.3251485401801742e-08,17148380613195.043,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,0.11755159746309027,9.14359319429264e-08,72816960523228.2,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,0.13377918097095257,1.0637674384303974e-07,111605897779144.36,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,4.2594497968950335e-05,3.727019469126337e-11,137082628576.03654,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,0.04071583490084585,3.102714644536902e-08,57222352019995.04,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,0.017536867332836947,1.3764004256565581e-08,23145854398522.664,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,0.040239107715293924,3.1283354891749355e-08,15402354165826.646,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,0.01018350770889171,7.74245060909979e-09,8321965293533.946,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,0.0749051536369869,6.019542447366695e-08,12997818440349.91,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,0.04091116579946621,3.175496451060702e-08,24238575934548.863,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,0.05881085223598004,4.8094334314533497e-08,79296097679189.95,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,0.08470788465220845,6.86686870945797e-08,54138941842561.91,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,0.055549748293930855,4.295506752932276e-08,26115040748311.355,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,0.031210500407371333,2.450988598164021e-08,26979669613564.484,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,0.02259450458119488,1.7411784458362054e-08,7514683108639.7,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,0.11095967690222736,8.527812733464132e-08,120461809950904.73,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,0.00680424369920931,5.293277302195166e-09,4193852683452.635,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,0.021602591161227012,1.7176921362239692e-08,9263601255791.738,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,0.14533835291959138,1.1721665383715739e-07,27858102510375.734,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,0.03730759783898693,2.973489859206663e-08,24815857226824.402,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,0.04097866911471163,3.1103085484413115e-08,31102787500732.168,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,0.019776408540429457,1.4809160761441904e-08,4406300490644.6,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,0.01721811665293249,1.3219752201461968e-08,5127843685992.539,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,0.09554925967044235,7.395448148177466e-08,84806209216268.16,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,0.0014527303636974389,1.1175529146260254e-09,1427572228523.3928,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,0.01331716245702186,1.0507215175348491e-08,13753984653971.818,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,0.09116082061375151,7.025857131027805e-08,35162990123721.66,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,0.10367381350744176,8.105786971448444e-08,64164030650032.37,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,0.38217742936524257,3.0426097924585587e-07,430978447890551.94,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,0.021173253473158224,1.670833391058078e-08,3259589280258.4116,553345293.11,1.4955121664955555,6.495681404216566e-15
