,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,132837.08935957358,3.3280082465193785e-09,2770753.7290368127,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,299397.25329057284,7.230763789898598e-09,7462932.521703938,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,19392.368905976025,4.4214547004519007e-10,194055.2389971549,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,171216.0353793061,4.49538958972897e-09,1944190.776172333,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,4825.713214572881,1.3127914243017183e-10,68178.02352172174,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,121183.72701568813,2.8480559878517564e-09,2374865.0395935555,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,35401.79253324534,9.550500243679105e-10,2429471.398470915,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,19016.432732624085,5.298157360008096e-10,443265.855133338,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,7901.2228035341805,2.0206974286573504e-10,138922.54492421966,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,2929.02402998795,1.4373636057171938e-10,195818.47041589732,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,11555.928067729577,3.000725043698353e-10,446908.1604861924,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,189569.44739244023,4.4652653821592585e-09,1146808.818775047,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,16276.94282933183,3.328536004398418e-10,327118.12595423794,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,30267.584809336717,8.277609454414514e-10,214408.6215785429,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,1348.1535143800866,3.991668484923057e-11,35773.615529230665,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,429327.1962339992,1.1159939235027713e-08,8254682.760210896,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,44113.43083233121,1.1222895993542889e-09,659295.2437933725,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,104040.18745625151,2.3488018539172947e-09,1707499.7551105253,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,12089.980016510202,2.9959498372294043e-10,267770.2154620675,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,105788.47127047167,2.342567564254079e-09,623075.580537774,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,244305.17949237968,6.006862132345105e-09,6820381.336381252,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,88220.17689971707,2.099875049401136e-09,1650316.3508475428,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,32102.93213433369,7.909607671322743e-10,1111182.8189439324,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,31437.643425173097,1.0402434177880703e-09,960803.3661407102,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,64847.254043409754,1.6637855339038928e-09,1502825.1762908404,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,418.3835865868654,2.739906555580805e-11,39447.56896267989,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,1507493.993174317,4.017297685943373e-08,17172897.539856233,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,28727.271710854875,8.737102540133737e-10,2129848.5829487187,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,40315.81388571808,1.0121160800806103e-09,1431416.2844822963,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,6816.721928369999,1.798133050786524e-10,318319.7637074975,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,22639.66346123731,5.379976682328661e-10,531206.0621466663,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,21305.958320977203,4.472880107671472e-10,350582.9917667908,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,48665.90174999408,1.1566760730203376e-09,635259.7168157026,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,5997.0853730792,1.1058258992127604e-10,437453.98511828744,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,70067.2974134812,2.085154512753025e-09,2097938.3087758217,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,60122.65640155914,1.3444925326329586e-09,570137.2896813175,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,50052.618482493315,1.1189468605938696e-09,509382.3343469248,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,251494.81295316966,6.01395028359413e-09,4118039.762874058,1368418417.48,0.7574413726158526,1.4603915041842336e-15
