,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,132301.08802677543,3.354466116872374e-09,0.004290031766793782,2792781.391684465,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,304541.10683629755,7.342767416541364e-09,0.009300024937913515,7578532.412961458,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,18076.478989411793,4.2380565655659276e-10,0.0005900276693743844,186005.99473071643,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,172343.2914225321,4.5180500867229634e-09,0.005704458741146602,1953991.1123522853,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,4123.577180071808,1.1755323633583931e-10,0.00013002738917767165,61049.662296677125,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,117353.57067446837,2.7792583566392784e-09,0.003495088617948331,2317497.8073936705,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,36693.352158824775,1.0025532601612817e-09,0.0012525721976562607,2550310.883053093,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,21188.73494990118,5.853671736674116e-10,0.0006646760361090993,489742.495685847,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,7724.463946611652,2.0148880940046013e-10,0.0002406835057451008,138523.15432628506,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,2616.981969586028,1.3926728234194633e-10,0.00016364346272431423,189730.0453323466,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,10678.6887838937,2.614112583791102e-10,0.0003645824535944477,389328.6552792634,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,194044.30418355262,4.460784856058216e-09,0.005842013693905912,1145658.0905639182,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,17668.441845380683,3.419131145503718e-10,0.0004473849200589989,336021.5335603941,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,29325.361947586316,7.748815373689364e-10,0.0009328512645141435,200711.67071711915,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,1439.4174008404996,4.5562649305444196e-11,4.952407627820375e-05,40833.56884226692,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,438663.7814584594,1.1359807201791041e-08,0.014040324083789024,8402519.287347287,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,38755.87698312931,9.798836451488008e-10,0.0012942227340693598,575638.0769181262,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,103622.21469426044,2.253016244356785e-09,0.0029856513179497184,1637866.8464873862,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,15775.489294286266,3.639157288409921e-10,0.0004900372277464744,325258.4269298172,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,107688.98688157547,2.3874029373453802e-09,0.0032006978825881898,635000.8827334379,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,257704.10027287883,6.218790448237755e-09,0.007957356076611782,7061011.452158629,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,90636.1532554397,2.104643192541415e-09,0.002789179602391138,1654063.6902855858,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,31188.438468994143,7.481596821526772e-10,0.0009908240850014934,1051053.6289287037,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,29941.44303378652,1.023910338002109e-09,0.0011908940490638975,945717.5912447103,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,63563.650783762576,1.6163183438809175e-09,0.002082239265294425,1459950.1261352298,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,333.25487539488574,1.4162062261191502e-11,1.4781361242498442e-05,20389.707326485583,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,1506109.598784421,4.009441964832237e-08,0.04845167548984154,17139316.385485906,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,27973.564467197637,8.459390361748132e-10,0.001177960273047843,2062150.5232218006,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,37916.34375466036,9.536564388697022e-10,0.0013300573469003582,1348737.9395165474,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,5474.001610285397,1.503880469722733e-10,0.00020050072930404518,266228.8397163187,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,22096.349176907337,5.09443981321544e-10,0.0006751566831950903,503012.8329199423,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,21205.93394693097,4.2825674471280977e-10,0.0005561362601032876,335666.3429190023,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,50753.716153730245,1.2027697418144788e-09,0.001581106193765636,660574.8864367899,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,5850.331088671889,1.158571896397535e-10,0.00015282009958200488,458319.7892959108,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,73078.86412793974,2.178896421829178e-09,0.0027357391710371402,2192254.936625614,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,58801.48149197788,1.2980646831742106e-09,0.0016444239120821005,550449.3794745532,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,47123.5703101128,1.0603380698334418e-09,0.0013845461218575622,482701.63689633063,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,253298.12255832672,5.9671387669524266e-09,0.007781116906686188,4085985.67566006,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,28589.070524039304,8.060087426442751e-10,0.00106092229909725,144552.88648406035,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,25261.947570677054,6.436689456229742e-10,0.000867749034244503,564655.7273378293,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,26307.94307081709,6.525325458166218e-10,0.0008088328373429456,798318.754001247,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,20368.73702975254,3.8956334166490384e-10,0.000528882897831419,473639.0952810026,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,387590.86274609534,9.543829042392733e-09,0.012594912670453718,1959796.4850109064,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,56138.701230662824,1.5331849432769235e-09,0.002026444499821455,1361595.9453857203,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,16097.680093994566,3.988583961503845e-10,0.0005041534108853315,137714.002774533,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,101579.10572227833,2.4425165609844627e-09,0.003217469002860263,1692170.9660760784,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,88655.71902410004,1.911577411917476e-09,0.00251224528605139,539524.1685111291,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,3234.194339018017,6.920117153653389e-11,8.949794266446945e-05,84993.37542004765,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,3.468682150628014,1.8190426112754412e-14,2.0857786521968597e-08,17.449574215554062,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,9642.879637363785,1.9669629364014952e-10,0.00027637709705619155,415267.3727318576,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,197198.13496525752,4.932437608883861e-09,0.006528829260363878,6477369.992962187,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,1291.0745514659804,1.2532762108005539e-11,1.691006732387281e-05,36455.90251791486,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,6729.0838322722675,2.2508816501105045e-10,0.0002743970703944735,179256.09473917552,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,498182.4006328835,1.2345279642379284e-08,0.01575069052908515,8591766.315583032,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,1334.1336537588488,3.1174235241723607e-11,4.811160170981232e-05,114439.2000038761,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,70620.06614752366,1.7915803105724173e-09,0.0022389486356943393,672234.2382201522,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,63020.436039732806,1.6139175442476286e-09,0.0020418427209233066,764983.4970524492,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,53906.53336908817,1.3017938166538526e-09,0.0017316037568038654,709099.7378448263,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,66832.27018096468,1.5943163633044615e-09,0.0020561159085836405,897556.1218644265,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,64595.114331230885,1.274587826522827e-09,0.0017043509741249477,590034.0805806884,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,62599.9357246622,1.5051881809587267e-09,0.0019391932625036946,647809.9612377763,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,59927.48138808649,1.6037791151703799e-09,0.0022490295769612093,832252.0905897254,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,19435.040527340116,5.097211879692508e-10,0.0005977881725648175,291682.10253238666,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,13307.853789194094,2.847707961758207e-10,0.00033192723077509617,125179.10941507938,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,18382.997618309328,5.798979601817553e-10,0.0007288356117079791,646800.9474341456,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,588675.862607364,1.4548286594478354e-08,0.01846982389047419,14065743.691846227,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,14343.750077644843,2.7477385514192474e-10,0.00035903738836277985,183061.98298585156,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,3181.0284534012653,6.376780864233731e-11,9.739206613017335e-05,36692.06726827282,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,21150.993555118243,6.112739060890762e-10,0.0007776922731488944,1733848.4231505147,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,28186.62708029006,7.591978731038266e-10,0.001044621827887843,589167.3066148115,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,4165.6983274975155,1.038845211952763e-10,0.00012091949752528632,146143.5436058506,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,816567.9105621775,1.7743941654629993e-08,0.022687682488264166,4268828.0667434605,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,53757.57798217617,1.400355911689913e-09,0.0017498001429262931,745592.2594461207,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,65041.61915208693,1.881267654661226e-09,0.0023074514750912123,2433322.7466489077,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,1211.4618898860988,3.004649980800248e-11,3.490591029381568e-05,19509.980745192457,22073138.66,0.7574413726158526,1.5400578914157245e-15
