,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,6584.206284535014,1.0270289427823947e-10,0.0001559535345847805,54968.216264098504,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,40850.16299892671,9.994375370089282e-10,0.0012851371607522607,606387.7083836027,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,47197.82380463758,1.2494439437722908e-09,0.0016094985987833929,1342484.5529354657,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,13024.369956195753,3.6276096279275426e-10,0.0004876535648861834,413864.2512264507,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,9933.369175856798,2.0831214339413854e-10,0.0002732803633967399,953931.306966317,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,27343.98253382057,8.26960586931736e-10,0.001038340103331025,512062.5592992701,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,2215.2321049026777,5.989237578718006e-11,6.483011983578019e-05,269324.57266622374,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,117972.50092194785,2.9748382956747192e-09,0.0038849665974612724,702985.8470627876,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,51438.35123684814,1.0610755729785415e-09,0.0013881156876717744,693248.9252973677,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,7265.520966214748,1.697480266165043e-10,0.00021836113590333427,140247.2773081934,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,8970.428055731598,2.1405987713120662e-10,0.0002680659897818911,262542.07487058983,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,5882.571679215836,1.4322794541412823e-10,0.00020870146200231736,281062.6503220515,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,153439.34935399,3.6416968862114176e-09,0.004536614175529719,1009215.3849890996,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,51146.587395642135,1.288184461235197e-09,0.001676944065421094,945420.5439370119,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,684.6277687045495,1.888185404838095e-11,1.7306316178001512e-05,26448.756345802165,1992613.1,0.2613432561610123,7.139032853383217e-16
15,384783.0,1.6588141,1519635211767155.8,8236.61372029813,1.722200737426153e-10,0.00022366270544440454,157770.35427442676,45686983.18,0.2613432561610123,1.091587038228073e-15
16,379185.0,5.4949837,3127369317207128.5,44187.8349486308,9.633566238513774e-10,0.0012673711820078712,548276.7759549582,204343705.13,0.2613432561610123,1.7570626116224898e-15
17,283524.0,3.82481,1998730520228252.8,31087.57690196776,7.690912248819985e-10,0.0008991686118413819,401903.9126156283,137146098.74,0.2613432561610123,1.9136196507187026e-15
18,331588.0,1.7380838,4376379364073894.5,11674.821368541365,2.4632808384150555e-10,0.0002993614660414918,620237.7255433996,47561306.76,0.2613432561610123,3.9715108207211007e-16
19,137028.0,1.3324801,3074784826358044.0,1823.0338603036532,3.4636524393622204e-11,4.5611179898789476e-05,79926.04140451313,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
20,202795.0,4.3769746,8231671887936630.0,17990.054999013653,6.506932841601335e-10,0.000761561683885322,1223743.362570606,227457316.88,0.2613432561610123,5.317236473448825e-16
21,386513.0,1.9901133,2469306835660421.0,3580.0461108854747,6.887260195743368e-11,9.19529912091316e-05,85456.2334733456,18478875.66,0.2613432561610123,8.059400602872993e-16
22,305481.0,4.774152,3611700550440036.0,9776.197665293375,2.031091396524636e-10,0.00031710375371217313,153654.38542430257,46989627.14,0.2613432561610123,1.3218570956604737e-15
23,238383.0,3.447081,1639155342082014.0,21918.007547221212,4.76998486846016e-10,0.0006206890348031469,226822.23535759223,80682048.07,0.2613432561610123,2.1029617581098836e-15
24,423574.0,6.142472,2.187480919027136e+16,81121.59273303329,2.0090533203456586e-09,0.002522543321483138,7154718.496989877,589575958.5,0.2613432561610123,2.808011693529109e-16
25,101336.0,1.8112181,1064465448842464.0,8254.811544761958,1.8194302313014453e-10,0.00022915582881921333,106929.17754078544,40739178.86,0.2613432561610123,1.7015283135489089e-15
26,259667.0,0.5652888,529475767847590.9,3734.9209737929978,8.476059005087128e-11,0.00011723656653861595,79390.70878531458,18149364.65,0.2613432561610123,1.0676386613460994e-15
27,247093.0,0.3242466,542263000959082.2,523.6035329865033,2.1828715846029304e-11,3.4097326992753643e-05,36505.87226435349,4242215.3,0.2613432561610123,5.979508087893071e-16
28,10606.0,17.041174,6354613697937606.0,87310.60304579913,2.2108642707177353e-09,0.002758073617260019,824426.0858426628,400147281.63,0.2613432561610123,2.6817010144189767e-15
29,151839.0,8.535913,2489871143130042.5,32999.80439867801,8.63661177815137e-10,0.0010929709531401048,251924.4331665065,180847282.99,0.2613432561610123,3.428254921364893e-15
30,360652.0,1.0092624,1462637761829307.5,9932.075699102092,2.6594248463505326e-10,0.0003263779692462152,385407.72003587906,44475670.52,0.2613432561610123,6.900289506663117e-16
31,333467.0,0.22480853,224374078531679.5,8531.244727331512,2.40375149469376e-10,0.0002850677157854495,239910.61488683714,26614114.0,0.2613432561610123,1.0019362819054838e-15
32,314358.0,2.399931,4576996283425978.0,466.61977538350936,4.612575569497185e-12,6.863223543036561e-06,8796.811757758902,2623793.7,0.2613432561610123,5.243462855083643e-16
33,154939.0,4.568298,4417627852686885.0,10700.797354525192,3.117313827126691e-10,0.0003827481865960439,301449.9576927954,63721004.41,0.2613432561610123,1.0341065731060789e-15
34,270211.0,0.9417462,1633539907559285.5,4188.581166581533,9.547899297205967e-11,0.000132842276440567,165616.53803692758,10672516.8,0.2613432561610123,5.76506393043735e-16
35,382047.0,3.8528547,2502411323905475.0,6442.578287451136,1.1524489936571933e-10,0.00018682305033572598,74851.02960023978,26824747.16,0.2613432561610123,1.5396568354665645e-15
36,312680.0,5.6007857,3168364330381223.0,4343.1788530991225,1.0806599131820776e-10,0.00015499132981097854,61132.928585340516,34121232.05,0.2613432561610123,1.7677214852769485e-15
37,384331.0,0.7864165,1039397394463887.6,986.9618953216082,1.8461867390716286e-11,1.5129841871238726e-05,24400.831954630048,819518.5,0.2613432561610123,7.566081117661709e-16
38,401257.0,0.25862062,3289407881706129.0,1541.1714227056702,3.041298509401127e-11,4.0276264352391084e-05,386824.1939658628,7978538.2,0.2613432561610123,7.86222412362739e-17
39,122617.0,3.9009655,1951525686277332.5,6478.420203632376,2.0814942544983547e-10,0.0002606909178481514,104130.36217552364,28445798.4,0.2613432561610123,1.9989311580322347e-15
40,400637.0,1.9135458,2288058865146899.0,3356.3810023925785,7.870363433220158e-11,9.38799060880205e-05,94107.25797787211,9033057.16,0.2613432561610123,8.36318430940869e-16
41,254090.0,5.1345496,6408166645733577.0,20706.97945848672,6.344005678833017e-10,0.0007485841125633262,791762.6424612228,115868165.17,0.2613432561610123,8.012509480255909e-16
42,256849.0,1.5241722,1518731305616997.5,6021.029129825122,1.9374060309844562e-10,0.00027140717183261843,193049.00003734935,25098072.76,0.2613432561610123,1.0035825259957962e-15
