,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,6198.407515302987,8.940868041618355e-11,47852.94236878923,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,43064.24594049829,1.0526574313581306e-09,638677.7601175131,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,46497.501536359974,1.1891788936835004e-09,1277731.8289502526,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,13012.27456388869,3.8682182237139173e-10,441314.640476483,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,10165.037213339443,2.0370398135821694e-10,932828.98445158,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,28317.464531409165,8.069829020137913e-10,499692.16991237947,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,1889.217410559305,5.3444223455192315e-11,240328.4634206953,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,118996.63173405886,3.0466317559767774e-09,719951.4033343308,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,52431.60148521263,1.042514206609312e-09,681121.9405516929,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,7067.39991932238,1.6618411963517097e-10,137302.74675502902,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,8063.487246605509,1.784240256446081e-10,218835.09664347852,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,3945.138565398095,1.1151465036675429e-10,218830.22263003993,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,147490.2427271836,3.5069487825689745e-09,971872.9417426672,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,51646.37776905995,1.3003460634846664e-09,954346.1512237309,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,920.1518179903084,2.5539227879349614e-11,35774.07248832938,1992613.1,0.2613432561610123,7.139032853383217e-16
15,384783.0,1.6588141,1519635211767155.8,7803.105078107501,1.7216838632951365e-10,157723.00357192522,45686983.18,0.2613432561610123,1.091587038228073e-15
16,379185.0,5.4949837,3127369317207128.5,43461.35575891499,9.489842678319118e-10,540097.0127954689,204343705.13,0.2613432561610123,1.7570626116224898e-15
17,283524.0,3.82481,1998730520228252.8,30057.69581187425,7.444506017321337e-10,389027.46502030257,137146098.74,0.2613432561610123,1.9136196507187026e-15
18,331588.0,1.7380838,4376379364073894.5,11067.93339409814,2.2202980436966528e-10,559056.2745321986,47561306.76,0.2613432561610123,3.9715108207211007e-16
19,137028.0,1.3324801,3074784826358044.0,2466.756276257183,3.899287064472491e-11,89978.59479818284,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
20,202795.0,4.3769746,8231671887936630.0,19878.5458477923,7.351719521666497e-10,1382620.3815415571,227457316.88,0.2613432561610123,5.317236473448825e-16
21,386513.0,1.9901133,2469306835660421.0,3165.9797322698246,5.983612772508803e-11,74243.8931547314,18478875.66,0.2613432561610123,8.059400602872993e-16
22,305481.0,4.774152,3611700550440036.0,8844.874797861126,1.7545439635955753e-10,132733.25606493847,46989627.14,0.2613432561610123,1.3218570956604737e-15
23,238383.0,3.447081,1639155342082014.0,19454.763324756783,4.3859644560420353e-10,208561.3035580869,80682048.07,0.2613432561610123,2.1029617581098836e-15
24,423574.0,6.142472,2.187480919027136e+16,82621.4948118601,2.1119726788193867e-09,7521238.902552644,589575958.5,0.2613432561610123,2.808011693529109e-16
25,101336.0,1.8112181,1064465448842464.0,9052.272542517976,1.8952174220624031e-10,111383.24334489112,40739178.86,0.2613432561610123,1.7015283135489089e-15
26,259667.0,0.5652888,529475767847590.9,3623.1431119677422,8.41429779287282e-11,78812.22456166874,18149364.65,0.2613432561610123,1.0676386613460994e-15
27,247093.0,0.3242466,542263000959082.2,321.14202149921726,1.2488345809353025e-11,20885.239430712765,4242215.3,0.2613432561610123,5.979508087893071e-16
28,10606.0,17.041174,6354613697937606.0,87399.72221305806,2.2927222279554917e-09,854950.7255387447,400147281.63,0.2613432561610123,2.6817010144189767e-15
29,151839.0,8.535913,2489871143130042.5,31797.572358336485,8.2988744524407e-10,242072.85172179274,180847282.99,0.2613432561610123,3.428254921364893e-15
30,360652.0,1.0092624,1462637761829307.5,8221.621237269874,2.1622664849197375e-10,313358.80658801214,44475670.52,0.2613432561610123,6.900289506663117e-16
31,333467.0,0.22480853,224374078531679.5,8027.28142937291,2.0890893051331489e-10,208505.2056564032,26614114.0,0.2613432561610123,1.0019362819054838e-15
32,314358.0,2.399931,4576996283425978.0,540.8121789414828,5.347279295257061e-12,10197.992134287299,2623793.7,0.2613432561610123,5.243462855083643e-16
33,154939.0,4.568298,4417627852686885.0,9059.142936178008,2.678889580932795e-10,259053.52993612524,63721004.41,0.2613432561610123,1.0341065731060789e-15
34,270211.0,0.9417462,1633539907559285.5,2975.915622125335,7.858422485401326e-11,136311.10739140006,10672516.8,0.2613432561610123,5.76506393043735e-16
35,382047.0,3.8528547,2502411323905475.0,4996.630944513227,9.839521647637719e-11,63907.23842469763,26824747.16,0.2613432561610123,1.5396568354665645e-15
36,312680.0,5.6007857,3168364330381223.0,4189.122644020802,8.949546304186843e-11,50627.58120397411,34121232.05,0.2613432561610123,1.7677214852769485e-15
37,384331.0,0.7864165,1039397394463887.6,122.86261635867359,2.2982379980851736e-12,3037.554002322727,819518.5,0.2613432561610123,7.566081117661709e-16
38,401257.0,0.25862062,3289407881706129.0,1097.5356348719547,2.6288026365811813e-11,334358.6490597691,7978538.2,0.2613432561610123,7.86222412362739e-17
39,122617.0,3.9009655,1951525686277332.5,6268.591628913242,2.1354949325513632e-10,106831.83980450648,28445798.4,0.2613432561610123,1.9989311580322347e-15
40,400637.0,1.9135458,2288058865146899.0,3743.528733951686,9.215242039310262e-11,110188.19744224692,9033057.16,0.2613432561610123,8.36318430940869e-16
41,254090.0,5.1345496,6408166645733577.0,20387.169125387296,6.011402803254032e-10,750252.1922834637,115868165.17,0.2613432561610123,8.012509480255909e-16
42,256849.0,1.5241722,1518731305616997.5,5742.963772812278,1.712631938494975e-10,170651.8292350328,25098072.76,0.2613432561610123,1.0035825259957962e-15
43,218701.0,2.2294893,2908219814476019.5,28973.63225165587,6.551649450583462e-10,854618.8918550876,100784430.48,0.2613432561610123,7.666165015802604e-16
44,411188.0,4.4744725,5537126389522078.0,15966.358503792306,4.4589960936731194e-10,551797.4451972448,258133534.34,0.2613432561610123,8.080856721036851e-16
45,243943.0,1.0124763,2783509412730450.0,7023.367993800777,2.372094016119713e-10,652138.3287441687,19461358.35,0.2613432561610123,3.6374092911969843e-16
46,59015.0,7.9159436,6754783688976014.0,28569.775893275804,6.677111048765894e-10,569767.0812319253,174916864.53,0.2613432561610123,1.1719018645880592e-15
47,435871.0,1.7929138,2831340561615174.5,170.2112626837639,1.4896842360893022e-12,2352.4853239672525,1495707.6,0.2613432561610123,6.33238482260576e-16
48,315421.0,4.3445196,4589180562485190.0,5836.324218766093,1.115597584849678e-10,117842.22936749013,31587258.169999998,0.2613432561610123,9.466874403493294e-16
49,302309.0,8.307623,6635696838225624.0,37456.02036426958,9.515864317359573e-10,760077.7113223235,226948209.12,0.2613432561610123,1.2519593951524533e-15
50,384166.0,1.4744865,1967231908547949.8,6209.980165823552,1.9441730513689345e-10,259387.87926454397,60339816.44,0.2613432561610123,7.495234769185631e-16
51,309575.0,16.269205,1.0399348586832602e+16,259055.77844026135,6.419352017398647e-09,4103278.5148700033,1669098215.86,0.2613432561610123,1.564444624983498e-15
52,391375.0,0.33497328,797568186260286.1,1808.0676893316063,3.7534936935636164e-11,89370.32700981271,34240830.74,0.2613432561610123,4.199932817915603e-16
53,365335.0,2.9589705,1337111697836852.0,76795.43988862282,1.7636065031538027e-09,796945.7234359364,331533567.16,0.2613432561610123,2.212956856773412e-15
54,174195.0,55.93084,6481112025219344.0,431621.3562563967,1.0913074759245483e-08,1264577.110843742,1939883792.41,0.2613432561610123,8.629821515561151e-15
55,114673.0,4.745238,6051934315287022.0,30061.856324945766,7.236809260444446e-10,922960.9620522857,130753488.63,0.2613432561610123,7.840861702701659e-16
56,243469.0,4.3276963,4105649461472182.5,30065.446710706718,5.955358916221783e-10,564979.9438851456,168687064.42,0.2613432561610123,1.0540832432509222e-15
57,271516.0,0.42045754,847479644482450.4,3968.254029721572,9.310362046013585e-11,187660.85909075366,15955892.99,0.2613432561610123,4.961270075775924e-16
