,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,4852.678990893485,1.622912717558041e-10,1024239.9809772479,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,1338.464659718357,2.2879356473082483e-11,731160.2855539097,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,304.8236292350936,1.5899513683932942e-11,710799.5188499897,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,4431.054334336647,1.1179044627316502e-10,2478042.890838387,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,9397.517106661042,2.208674867980439e-10,2371676.5293260408,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,2280.8011781447854,7.161016788096347e-11,1721253.980864384,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,11122.955850862094,2.5464905125107857e-10,2120786.2406960432,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,1834.2951225500037,3.831015452819145e-11,1338437.8586471018,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,4999.930930673254,1.3162679999678496e-10,1323031.6825029755,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,68144.92910551159,1.8366163218450013e-09,4738713.885059498,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,6010.47649286112,8.804388228352936e-11,349579.8856808677,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,9074.513084734937,2.2283962185816128e-10,1799727.7622744967,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,23610.391919788755,4.133672109818601e-10,1844057.3330631277,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,1494.8371783897828,2.279324085646731e-11,243785.0370461158,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,45494.64101577425,1.283427723461372e-09,3437658.6255995156,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,1305.2498539319627,4.5408043599954586e-11,1336405.9747944225,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,582.5678564684584,7.68146429854858e-12,87957.45335803663,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,864.749717112345,1.1769226848503373e-11,203282.25211435018,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,183891.20668518826,3.929925586599237e-09,5905558.334537467,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,8240.691421672034,1.9152665305469534e-10,1833658.918043612,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,2001.0414973438092,1.9704711130441322e-11,382344.4655510669,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,2918.765090689003,7.803362238777316e-11,619001.5943763282,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,733.1877771679584,1.5439484986644126e-11,196071.3513662243,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,23406.699933609052,5.559985355485421e-10,4000495.958427514,98464623.37,7.23627606616736,1.389824015138088e-16
