,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,4550.414767722781,1.6311612205784526e-10,0.0002202703671158987,1029445.7116892663,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,854.2580311103299,1.4602458026706137e-11,1.5937557843596274e-05,466653.7449668482,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,494.8579741204135,2.5811650989374887e-11,3.8564444367676525e-05,1153928.948311908,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,4521.511444436566,1.1942931654450783e-10,0.00020494510316316253,2647372.639497613,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,8696.48729523554,1.9801460478296e-10,0.0003097058787697733,2126282.1315884027,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,2937.4541918790337,8.066464790314444e-11,0.0001194503588697745,1938891.5069869712,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,11269.111418172783,2.477526866983479e-10,0.00037807567203658975,2063351.4496281021,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,1540.7450145098055,3.927731300029051e-11,5.134749320217838e-05,1372227.3729497937,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,5177.274067709649,1.244369691322221e-10,0.00017075318486351165,1250763.9222452864,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,68104.53469759466,1.836426638815968e-09,0.002485317051331564,4738224.4776679,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,5666.38898831386,9.67886689671491e-11,0.00018593244145592922,384301.2251978922,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,11181.598455660636,2.7905938642699643e-10,0.00036506145625598527,2253777.4965155222,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,22249.665226186546,4.3397400037738656e-10,0.0006530650474067917,1935985.526897001,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,1251.9596500871526,1.909067595028234e-11,3.070151766965015e-05,204184.26554969032,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,45067.22804289916,1.2392039987125017e-09,0.001664156150998452,3319205.4660954634,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,716.8433380479864,2.9842287065628916e-11,5.3785097435954e-05,878289.5622500831,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,702.2845385225742,2.1512870138097384e-11,3.211948294784354e-05,246335.48998291063,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,866.9029259580698,1.1620674386043391e-11,2.36023903345996e-05,200716.40139919997,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,185804.65840067956,3.9381970029753655e-09,0.0051938107403523455,5917987.916432107,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,8751.043403162093,1.8763829876683577e-10,0.0002603960428795328,1796432.1644679063,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,1787.0375722982576,1.7577222620938893e-11,2.7223724975207075e-05,341063.29924789345,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,2084.3244052054197,5.185058284176517e-11,6.88589194263913e-05,411304.67183621967,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,833.0862379514523,1.7671552216535802e-11,2.567978300027427e-05,224417.14388998455,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,24442.277790500106,5.379736675193769e-10,0.0007509053899052917,3870804.2288787602,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,275.1359794321908,2.0984262255379782e-12,4.278189969689279e-06,66177.43653483155,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,12132.382650271531,2.8778830716913153e-10,0.000425696332570696,2002889.8157225286,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,35852.03124775511,8.724481185537653e-10,0.0011185954135065493,7369804.566794566,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,895.4122782119041,2.5729185365089805e-11,4.376242895847706e-05,222614.24714815154,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,1204.0096554797437,4.3773397539701136e-11,5.545858566297907e-05,971707.1315894406,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,5982.743804771485,1.2807475302953143e-10,0.00019672122517636338,957024.6450324657,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,2.513297972004388,2.4732751248311105e-13,4.870682535208027e-07,4316.218723076639,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,8964.296711271296,1.953511018414856e-10,0.0002815369238751192,1123489.10555243,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,11181.167151745462,2.775338150203373e-10,0.00037007922780703793,3533328.7364106006,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,53089.88172958969,1.1213905620107255e-09,0.001498445837254897,3572379.598385228,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,4476.775911749398,1.3589383823379876e-10,0.00016132854649243073,1267837.0908925375,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,1233.3179504610596,3.134962761997186e-11,4.4307110637049965e-05,1950186.528422691,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,2972.3421744115917,8.256543048260654e-11,0.00011333211795921253,849830.9058637448,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,742.6345241681342,2.058226211484416e-11,2.9193147855163663e-05,345077.2889101753,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,9137.500662457549,2.9208317838580236e-10,0.00040057848928227443,4522287.395820349,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,2731940.0255067647,6.327675753667885e-08,0.08416920791255281,65268714.57932261,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,43089.898387902576,1.0039822602173843e-09,0.0013978498548333248,6459055.209797388,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,4354.260695312927,1.3964990826343749e-10,0.00016560789918659998,1255520.3105188296,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,603.0293567473038,1.2335455884769825e-11,1.7308087497452566e-05,277952.59380308713,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,820.8475269806887,1.3488271481163882e-11,2.321110449138728e-05,332243.5592635336,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,26092.802045010932,5.332753427477512e-10,0.0007248386980581384,5229414.426657343,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,17034.299113576755,2.978213240063563e-10,0.0004151681413800308,2624076.5525768995,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,1671.1191370186064,3.843287223384125e-11,6.123102078041654e-05,458411.06831811095,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,562.4026694269269,9.16851424733076e-12,1.3855632657882774e-05,183626.22471931085,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,4545.65827438171,8.559469546332013e-11,0.00010845733964769163,744040.5530265861,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,43939.63527659216,9.559413856647531e-10,0.0013109218218023972,5996344.720952052,130187106.76,7.23627606616736,1.5942068545935371e-16
