,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,135397.0,9.756257,5375325584101296.0,108028.70436769475,2.482236693072563e-09,1367617.7659186248,518063800.93,0.9972942257819404,1.8150076395104825e-15
1,63182.0,2.1533644,2686803263230443.5,51601.72779400683,9.840207763917702e-10,1227785.8002556197,210988061.77,0.9972942257819404,8.014596488955168e-16
2,278865.0,0.97393066,3313237572011130.5,8156.494344189371,1.9720392908138735e-10,670872.6750430786,41887558.1,0.9972942257819404,2.939513508561432e-16
3,206445.0,7.818808,5299993763860622.0,65197.29842276989,1.710213159578768e-09,1159271.218917237,657622614.56,0.9972942257819404,1.475248528274611e-15
4,277001.0,5.8136377,3033076148920415.5,110997.57633542539,2.5376569670309854e-09,1323939.8837742165,655267747.9,0.9972942257819404,1.916746370535171e-15
5,194659.0,9.348489,4450446597318037.0,227891.00290447715,5.105362204558517e-09,2430461.4201667844,1292297017.61,0.9972942257819404,2.1005732336241626e-15
6,120967.0,3.3785868,2829494945784803.5,33463.51071195154,6.677272532388813e-10,559207.4438348555,146885240.58,0.9972942257819404,1.1940600229850906e-15
7,78473.0,27.99838,1.0001964093549578e+16,175393.33699104725,5.286466860273482e-09,1888503.9676650986,687458158.11,0.9972942257819404,2.7992881936115517e-15
8,221430.0,0.35785404,543672592965364.56,7228.581309602684,1.8459916973336137e-10,280453.7550231095,20926236.51,0.9972942257819404,6.582160745829569e-16
9,233129.0,12.957609,2.0980434423124452e+16,157546.27328723232,4.05206979250609e-09,6560946.896884874,1273506521.07,0.9972942257819404,6.176044184155804e-16
10,268973.0,60.46346,2.9095681354173996e+16,1290884.8118893662,3.13571312003271e-08,15089396.101145139,5193716145.27,0.9972942257819404,2.0780905339178817e-15
11,159265.0,3.8085477,2239374511649209.5,33250.269374622905,7.741275243884914e-10,455176.5091144032,141427858.64,0.9972942257819404,1.7007194107943818e-15
12,67236.0,2.3391848,5019269387040231.0,9143.899202895898,2.4710652488249436e-10,530224.980805535,43673468.02,0.9972942257819404,4.660408955215239e-16
13,61259.0,0.94911534,725228553135698.0,6174.045200138304,1.1413334381424379e-10,87210.43303224158,25965766.0,0.9972942257819404,1.3087120410473006e-15
14,248388.0,2.3585722,2426800354197942.5,26088.020904618934,6.160013051591528e-10,633820.8283582021,196765645.2,0.9972942257819404,9.718855512444937e-16
15,256199.0,4.0385427,3296014770002495.5,51634.29923022725,1.3440753178009875e-09,1096953.1409109165,241435405.67,0.9972942257819404,1.2252805226345942e-15
16,106788.0,14.35163,7309433864082767.0,115841.93638399497,2.9507831331439784e-09,1502864.4243871146,587397617.53,0.9972942257819404,1.9634393397443964e-15
17,137451.0,12.345529,5616435408928504.0,553111.0280468055,1.3266653115157593e-08,6035488.662652102,3582483422.74,0.9972942257819404,2.1981075363876148e-15
18,278803.0,6.097204,6009527219873670.0,112670.80041052769,2.510371502594108e-09,2474272.7776263445,845930218.46,0.9972942257819404,1.0145896302518407e-15
19,178756.0,5.3112125,7200088776276371.0,58577.66838456405,1.2590587043307335e-09,1706829.5508275717,385386719.28,0.9972942257819404,7.376593074102025e-16
20,19238.0,14.500664,1.2886141566610146e+16,212747.01687197978,5.377279203332709e-09,4778566.075135173,1103324330.59,0.9972942257819404,1.1252913779539188e-15
21,188342.0,3.0510368,1173478279233746.2,14819.609708187498,3.411058755727873e-10,131194.85674629518,64581829.37,0.9972942257819404,2.5999942683150944e-15
22,180748.0,2.8396618,2751281208867828.0,12937.60480275772,3.1424444229316135e-10,304464.0136625866,41104535.16,0.9972942257819404,1.032123430657436e-15
23,245030.0,2.5373013,2144768953884873.8,67822.8595989776,1.566449773345223e-09,1324112.6868499343,281229501.8,0.9972942257819404,1.1830184763744005e-15
24,232901.0,8.587092,3763959269558867.0,68842.65025741862,1.8559622436975723e-09,813519.441868883,502941541.78,0.9972942257819404,2.2813987572735876e-15
25,58115.0,0.82306594,335326900381689.9,6397.599022978835,1.6352519150624247e-10,66622.1173021818,31465290.26,0.9972942257819404,2.4545180809029498e-15
26,186374.0,3.1640747,3339730232212511.0,44427.285857148716,1.078943305063864e-09,1138841.4991482573,301967940.77,0.9972942257819404,9.47404275196161e-16
27,248914.0,20.082409,1.8948559359923924e+16,269950.3913721945,7.3485896104595144e-09,6933689.401780053,1709973323.81,0.9972942257819404,1.0598383031943926e-15
28,168523.0,0.10096997,72478319430872.44,16818.05040353444,3.039231095356966e-10,218162.25374091178,83533002.39,0.9972942257819404,1.3931058389992337e-15
29,217380.0,1.2509557,966716201658790.2,20127.38407478383,5.26042876511021e-10,406516.5309134435,141794810.94,0.9972942257819404,1.2940257935612153e-15
30,48904.0,31.5846,6067669730977535.0,365174.9191845927,8.344528630704996e-09,1603054.773269382,2017890252.47,0.9972942257819404,5.2053920863144186e-15
31,161983.0,3.429764,1324089269546746.2,57873.9127687447,1.4582106271946457e-09,562954.49022366,205755072.44,0.9972942257819404,2.5902815458764762e-15
32,116431.0,3.5294824,2151219280811103.5,17404.192104125443,4.150262899056087e-10,252958.49524237437,146677265.48,0.9972942257819404,1.6406892739773284e-15
33,146115.0,4.7889,5130641130876146.0,57984.818539689564,1.443011837215451e-09,1545986.736903829,255516644.28,0.9972942257819404,9.33392119589197e-16
34,211670.0,22.309025,1.9912484649311856e+16,589517.4281630781,1.2793309464373091e-08,11418992.014363034,2986238079.65,0.9972942257819404,1.1203536571600553e-15
35,196135.0,7.408238,5352341866796723.0,54239.830709916605,1.3420641120413863e-09,969621.3775535397,263653596.22,0.9972942257819404,1.3841115131223285e-15
36,254739.0,24.250904,1.509148755257738e+16,297369.69853710546,7.645641092912046e-09,4757929.740893628,2578370189.03,0.9972942257819404,1.6069260180954356e-15
37,205785.0,9.128997,3875082177034997.0,111516.33136141564,2.626175495291746e-09,1114760.5652155546,575766058.52,0.9972942257819404,2.355820233723408e-15
38,226145.0,2.853574,1081758314678624.8,46278.03922500966,1.23482432171285e-09,468108.2310044417,196014864.53,0.9972942257819404,2.6379034589142555e-15
39,165906.0,9.065228,7551462530953551.0,66027.24279768583,1.9147458035862347e-09,1595010.2073640067,751870879.38,0.9972942257819404,1.200459905990595e-15
40,229591.0,3.5762482,2601251035324434.5,111608.35985980637,2.6054261166728797e-09,1895105.4301702685,433234981.06,0.9972942257819404,1.374818559006921e-15
41,178205.0,5.825505,2155132575184494.2,48087.38569736448,1.326743717239126e-09,490825.8775751469,191910799.07,0.9972942257819404,2.70308428682226e-15
42,196981.0,0.49098277,535163634195081.8,9038.340978438997,2.445099076449614e-10,266512.0219432168,26775055.9,0.9972942257819404,9.174441958083858e-16
43,106212.0,0.25122386,166034777083215.7,12779.315164288075,2.7436393089016763e-10,181328.1354128695,38358462.44,0.9972942257819404,1.5130797560205598e-15
44,255095.0,8.619124,4416948864419777.5,109186.18405958725,2.786349413489892e-09,1427890.2215342177,433380205.8,0.9972942257819404,1.9513750927547203e-15
45,254297.0,8.900293,4137931729537123.5,109795.38944083884,2.5349945116402985e-09,1178571.7867848685,832133268.85,0.9972942257819404,2.1509037803761936e-15
46,270877.0,13.164923,6058061215433668.0,292082.018686265,7.2047481703475774e-09,3315386.3078233986,1656861623.15,0.9972942257819404,2.173124788911131e-15
47,16508.0,2.0307293,686909096272399.0,37058.57860504877,9.050667256823637e-10,306145.4653777299,128179863.96,0.9972942257819404,2.9563290266790978e-15
48,240101.0,0.14942355,142917583772578.84,19811.88840338901,4.91971905740896e-10,470551.2354142287,73326392.94,0.9972942257819404,1.0455225036393976e-15
49,232733.0,9.803903,6597171797729942.0,338865.4713048946,7.892527788699403e-09,5310982.956523291,1424809094.31,0.9972942257819404,1.4860766553591162e-15
50,191571.0,10.236404,5517688462637204.0,92754.67528992463,2.403126214449325e-09,1295347.6423681658,564711452.31,0.9972942257819404,1.855197891166814e-15
51,163773.0,1.8711076,5742314000697204.0,16479.915199253952,4.817559233315458e-10,1478479.2619438586,53057816.94,0.9972942257819404,3.258455737134575e-16
52,114795.0,4.4444027,2365396179994864.5,73094.67177244289,1.9749366210911733e-09,1051099.0687817344,248781784.31,0.9972942257819404,1.878925288536506e-15
53,238664.0,0.74912745,728027481252638.6,9986.94421760438,2.4320951057119217e-10,236359.2568899084,32428924.51,0.9972942257819404,1.028982379498995e-15
54,168972.0,0.33048153,836800700878984.8,3766.5456951185433,9.47111577209636e-11,239814.8034535013,8734075.8,0.9972942257819404,3.949345760022172e-16
55,296287.0,81.48651,2.7183350280676304e+17,1422591.2565357126,4.8319434453757446e-08,161190375.20697203,5468699294.66,0.9972942257819404,2.997662508801423e-16
56,179537.0,4.6083364,1967723681307453.5,64919.58894612909,1.4185334384641633e-09,605702.7085940219,245420514.01,0.9972942257819404,2.341963174899634e-15
57,249888.0,31.114138,1.1130936669065766e+16,581197.9910911208,1.4328759647381996e-08,5126046.435265991,3797411552.64,0.9972942257819404,2.795284792740758e-15
58,178404.0,4.510908,6055258756207424.0,40111.87598586639,1.1358539032791503e-09,1524723.9122596728,109166178.96000001,0.9972942257819404,7.449570995419039e-16
59,188871.0,2.6788805,4326599038793994.0,11135.702656170171,3.6018310451137606e-10,581723.5497323439,48852368.64,0.9972942257819404,6.191654174514672e-16
60,293855.0,13.284407,7215519236317392.0,144961.1925124212,3.6145175877568862e-09,1963250.688153965,1047967817.73,0.9972942257819404,1.8410881552552005e-15
61,209022.0,6.127168,2.3700976019412776e+16,127437.1392036654,3.7586719310450094e-09,14539211.802669305,1267625593.8,0.9972942257819404,2.585196489368799e-16
62,134168.0,0.36388016,709267181769864.9,1895.7397671028148,5.095483901448708e-11,99320.0482965117,17024691.96,0.9972942257819404,5.130367925553727e-16
63,90266.0,10.452961,1.2731147575742888e+16,77427.42642900253,2.2308230721584056e-09,2717023.219260149,682156521.13,0.9972942257819404,8.210541066947021e-16
64,24315.0,30.780651,1.9490773046252176e+16,559659.0707595289,1.3422781436226024e-08,8499507.909138383,3563458962.23,0.9972942257819404,1.5792421843380254e-15
65,189023.0,7.6905084,3248548030806580.0,253974.2586389473,5.557455799053553e-09,2347525.1769193867,1156975437.16,0.9972942257819404,2.3673679216282137e-15
66,229488.0,15.932619,9685100020983304.0,226100.95084305268,4.909745893318345e-09,2984530.0420728186,1337900487.68,0.9972942257819404,1.6450649931834573e-15
67,281563.0,1.1517557,2185194943811529.2,6069.286852886829,1.9813695175255985e-10,375919.8805370989,37196942.07,0.9972942257819404,5.270722885671008e-16
68,160531.0,28.914846,1.0728920915895372e+16,266698.4838984649,7.583661979736459e-09,2813935.4307290795,2166643646.99,0.9972942257819404,2.6950376675031106e-15
69,107889.0,24.816097,1.8649737348844404e+16,432486.5135636483,1.0331101575896686e-08,7764006.197860433,2953874083.27,0.9972942257819404,1.3306405626960577e-15
70,161254.0,5.019773,9589774878121914.0,62741.688060279754,1.5054114972080733e-09,2875938.2858870067,442046057.72,0.9972942257819404,5.234505568480128e-16
71,148259.0,2.3637116,1092156102432393.6,112872.4426189684,3.1527045398508255e-09,1456711.3442961446,316958935.92,0.9972942257819404,2.16426167901792e-15
72,224961.0,3.4688015,5061723259836013.0,49169.900788046456,1.1160998356186222e-09,1628628.3600401839,200212152.12,0.9972942257819404,6.853005037877912e-16
73,81692.0,5.4887266,928384337699007.0,82620.56053300016,2.0916156652216413e-09,353783.92213553895,413678764.97,0.9972942257819404,5.912127528566201e-15
74,258861.0,11.48033,7929398345327035.0,195926.51110140336,4.912493028281237e-09,3393030.870182637,1712873319.52,0.9972942257819404,1.4478185481456617e-15
75,209977.0,4.288857,2440886693534332.5,44867.20953900573,1.0272463749377934e-09,584629.4263406404,173608871.26,0.9972942257819404,1.757089754047477e-15
76,190410.0,4.536943,1306233658944530.5,74768.34860266416,1.6156703004571777e-09,465168.4908129082,411152419.57,0.9972942257819404,3.4733012496906285e-15
77,186909.0,1.2162962,533500206569037.7,22274.60645870154,6.443752247628509e-10,282640.2939670049,87428941.25,0.9972942257819404,2.279842041340625e-15
78,27063.0,10.336962,4299318486586668.0,158749.88738800376,4.2755417556425555e-09,1778270.6089281607,607762368.99,0.9972942257819404,2.404325716331558e-15
79,269209.0,3.3407466,2645003403231192.5,47357.90469713071,1.0922891348804368e-09,864809.2253004793,171142744.56,0.9972942257819404,1.2630405677054604e-15
80,266324.0,10.909342,7217559595378618.0,274977.1197561978,5.953384616321216e-09,3938725.934388036,1706545829.59,0.9972942257819404,1.5115000930487945e-15
81,170770.0,0.42510745,462396054534497.8,6062.429566220831,1.7844600327040298e-10,194098.52229050428,28786049.34,0.9972942257819404,9.193578661218533e-16
82,171826.0,3.7672837,2117299665441934.0,13644.75978676954,3.3968470982090563e-10,190910.58166379767,46697758.91,0.9972942257819404,1.7792869670215873e-15
83,212537.0,9.974493,7015488215752431.0,233818.9162905191,5.752990734014626e-09,4046324.8307269886,912216232.21,0.9972942257819404,1.421781733964499e-15
84,76996.0,1.7825953,617585230195980.0,60296.98060721716,1.4470535933158963e-09,501335.8480940221,251184417.99,0.9972942257819404,2.886395614471422e-15
85,152731.0,43.574734,1.7419580490697802e+16,903915.3720362713,2.217422702086039e-08,8864442.693072634,3986610711.68,0.9972942257819404,2.5014801029949753e-15
86,63183.0,11.615009,9374834177776032.0,182822.98638291794,4.475252963586734e-09,3612115.5340668606,2687955617.86,0.9972942257819404,1.2389562076238664e-15
87,135396.0,11.026232,3942660010328588.5,423724.66353106184,1.0147666809846472e-08,3628510.639837831,1428640822.2,0.9972942257819404,2.796647941013066e-15
88,156805.0,21.739,8739812968805275.0,219944.7503314356,5.667641054730856e-09,2278583.3199627367,874326928.7,0.9972942257819404,2.487352999153677e-15
89,305531.0,8.76205,4790637964001550.0,127642.5662574637,3.282132203409505e-09,1794500.9599951645,612228700.84,0.9972942257819404,1.828994398207705e-15
90,263822.0,5.661055,4461256219118967.0,72227.61181157385,1.902430509144656e-09,1499231.1398428841,565960104.55,0.9972942257819404,1.2689374297174925e-15
91,94602.0,0.2596542,566532346665873.4,3263.4234776839835,7.478489580046245e-11,163171.10415698573,10708891.8,0.9972942257819404,4.583219325923813e-16
92,150824.0,0.1286466,588594973625964.8,1136.8680945777003,2.2839864943129073e-11,104498.91177708274,5426598.9,0.9972942257819404,2.185655769492711e-16
93,263621.0,6.706062,7196086489451420.0,107152.85243760001,2.7596706307465313e-09,2961324.923815347,892611095.57,0.9972942257819404,9.31904030034973e-16
94,127242.0,0.5844718,353918799546537.4,29973.026023026414,6.995477617918921e-10,423601.4536182131,80342209.27,0.9972942257819404,1.6514290869794465e-15
95,232554.0,0.38375777,242446880563474.34,56570.68193768134,1.5243874841565554e-09,963063.2112120088,302875973.44,0.9972942257819404,1.5828529907586477e-15
96,57177.0,4.5428104,5542834507774988.0,34579.95567185621,6.96050667257261e-10,849274.6379275157,271216394.41,0.9972942257819404,8.195825427635905e-16
97,173804.0,15.489523,9122989133881086.0,221382.2811227266,4.7020294631344485e-09,2769392.169104516,1541633212.96,0.9972942257819404,1.6978561272724517e-15
98,77696.0,6.93298,5064733666877965.0,39203.735942756655,9.548681881118267e-10,697557.6245367405,204664277.13,0.9972942257819404,1.3688735590066417e-15
99,257466.0,14.067389,5125103548491635.0,340715.14274279744,7.345428113634583e-09,2676124.168484913,1840387753.98,0.9972942257819404,2.744800932683626e-15
100,120966.0,2.0757713,2245283061899836.8,7490.058221343819,1.7412061653058222e-10,188339.66488681725,26268323.1,0.9972942257819404,9.245031663150725e-16
101,159264.0,10.056231,3194445030767889.0,204799.1613638268,4.48734741104923e-09,1425443.0550128934,989181006.76,0.9972942257819404,3.148036952629189e-15
102,79026.0,9.46023,3675757825098223.0,77309.35974611908,1.805998650704253e-09,701717.9997149109,443009931.58,0.9972942257819404,2.573681523686127e-15
103,253381.0,3.6029568,3181031791970049.5,37883.82960118581,8.929195348724611e-10,788354.0063817607,299434931.78,0.9972942257819404,1.1326377840972937e-15
104,9957.0,1.596593,1329531182714080.8,13683.932137340364,3.683696109202379e-10,306752.49389337783,44521899.61,0.9972942257819404,1.200869164076877e-15
105,274109.0,10.778238,6366556764284910.0,259033.06890500587,5.8852181885263526e-09,3476317.3412439986,1354636409.18,0.9972942257819404,1.6929461872489264e-15
106,19239.0,0.24725987,1507092419229009.5,3846.5888936332617,9.982951215118166e-11,608478.4440692951,11507696.0,0.9972942257819404,1.6406417207412662e-16
107,265531.0,5.9252534,3195825175334378.5,371759.4179855085,8.080825760302451e-09,4358447.59015119,1550068302.59,0.9972942257819404,1.854060555543387e-15
108,112987.0,6.983116,5585303455607610.0,37867.85704040489,8.890131411781722e-10,711059.0987609287,165950072.02,0.9972942257819404,1.250266177209941e-15
109,116878.0,13.628493,7164697587298434.0,125440.44193534614,3.501925784590314e-09,1841013.472271101,510943829.37,0.9972942257819404,1.902172818034996e-15
110,312885.0,1.6346631,4144839896176756.5,14094.578122498511,3.076574809827156e-10,780094.0765925415,123602395.92,0.9972942257819404,3.9438510073883197e-16
111,252218.0,1.0577247,650827578766284.6,47583.349217162744,1.1694269019670432e-09,719558.954377607,284587404.43,0.9972942257819404,1.6251995682251722e-15
112,297206.0,15.02414,2.026404790770791e+16,220507.72816537076,5.527623145738573e-09,7455469.6801947765,1713424869.7,0.9972942257819404,7.414184998193382e-16
