,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,135397.0,9.756257,5375325584101296.0,105412.89852925838,2.4439166559428528e-09,0.0031724042081740355,1346504.886669232,518063800.93,0.9972942257819404,1.8150076395104825e-15
1,63182.0,2.1533644,2686803263230443.5,54599.207969435105,1.0378204825606277e-09,0.001422796825947706,1294912.9553694155,210988061.77,0.9972942257819404,8.014596488955168e-16
2,278865.0,0.97393066,3313237572011130.5,8401.046825818092,2.1501594880395192e-10,0.00033612395272898085,731467.8030147189,41887558.1,0.9972942257819404,2.939513508561432e-16
3,206445.0,7.818808,5299993763860622.0,64705.88359266542,1.6879349852918566e-09,0.002286378368343141,1144169.9164180795,657622614.56,0.9972942257819404,1.475248528274611e-15
4,277001.0,5.8136377,3033076148920415.5,107302.53616815251,2.4357359149202637e-09,0.003211686565699607,1270765.8938935082,655267747.9,0.9972942257819404,1.916746370535171e-15
5,194659.0,9.348489,4450446597318037.0,231895.67198794047,5.101267677570159e-09,0.006512894151467912,2428512.177492063,1292297017.61,0.9972942257819404,2.1005732336241626e-15
6,120967.0,3.3785868,2829494945784803.5,28390.813937288425,5.868876818185535e-10,0.0008092973285214697,491506.01353469945,146885240.58,0.9972942257819404,1.1940600229850906e-15
7,78473.0,27.99838,1.0001964093549578e+16,181120.16479601568,5.350986366264808e-09,0.006854032207935284,1911552.5076970146,687458158.11,0.9972942257819404,2.7992881936115517e-15
8,221430.0,0.35785404,543672592965364.56,6964.328115939986,1.8181910611318538e-10,0.00024626772933409794,276230.1212840863,20926236.51,0.9972942257819404,6.582160745829569e-16
9,233129.0,12.957609,2.0980434423124452e+16,160235.95066583474,4.120907216743235e-09,0.00527279100992295,6672405.659459377,1273506521.07,0.9972942257819404,6.176044184155804e-16
10,268973.0,60.46346,2.9095681354173996e+16,1307905.512218194,3.147247348985143e-08,0.03899181374537618,15144900.07830193,5193716145.27,0.9972942257819404,2.0780905339178817e-15
11,159265.0,3.8085477,2239374511649209.5,31476.638208782057,7.296839489173991e-10,0.0009425043363601427,429044.2881324992,141427858.64,0.9972942257819404,1.7007194107943818e-15
12,67236.0,2.3391848,5019269387040231.0,10036.339932118917,2.470969655906209e-10,0.0003674746141715009,530204.4691037395,43673468.02,0.9972942257819404,4.660408955215239e-16
13,61259.0,0.94911534,725228553135698.0,5920.9733775352215,1.0018639607890033e-10,0.00014153407380106773,76553.43034723352,25965766.0,0.9972942257819404,1.3087120410473006e-15
14,248388.0,2.3585722,2426800354197942.5,25745.532972458255,6.365089273553259e-10,0.0009061783808321775,654921.6896375093,196765645.2,0.9972942257819404,9.718855512444937e-16
15,256199.0,4.0385427,3296014770002495.5,52447.3687258263,1.3291623314517903e-09,0.0016215144323158386,1084782.061657056,241435405.67,0.9972942257819404,1.2252805226345942e-15
16,106788.0,14.35163,7309433864082767.0,117307.31426871347,2.9810804664213694e-09,0.003778232581679522,1518295.1701525198,587397617.53,0.9972942257819404,1.9634393397443964e-15
17,137451.0,12.345529,5616435408928504.0,555609.8572226849,1.3361237116990206e-08,0.01698084052525849,6078518.405404385,3582483422.74,0.9972942257819404,2.1981075363876148e-15
18,278803.0,6.097204,6009527219873670.0,113572.7743280156,2.532567433877651e-09,0.0033935272630037905,2496149.535107134,845930218.46,0.9972942257819404,1.0145896302518407e-15
19,178756.0,5.3112125,7200088776276371.0,65656.85763046412,1.435448714310403e-09,0.001905041372387819,1945950.793124297,385386719.28,0.9972942257819404,7.376593074102025e-16
20,19238.0,14.500664,1.2886141566610146e+16,203510.62133103164,5.277896406117109e-09,0.006702247944763897,4690248.685379372,1103324330.59,0.9972942257819404,1.1252913779539188e-15
21,188342.0,3.0510368,1173478279233746.2,16391.159713858662,3.558702210357577e-10,0.0004356897796887642,136873.46367358594,64581829.37,0.9972942257819404,2.5999942683150944e-15
22,180748.0,2.8396618,2751281208867828.0,10353.606658714321,2.782232490252795e-10,0.0003535144168470263,269563.93078690063,41104535.16,0.9972942257819404,1.032123430657436e-15
23,245030.0,2.5373013,2144768953884873.8,72175.84283335585,1.6807931337251848e-09,0.0022192030615948437,1420766.5960351822,281229501.8,0.9972942257819404,1.1830184763744005e-15
24,232901.0,8.587092,3763959269558867.0,68043.59118054212,1.8324457855954416e-09,0.0022950748561851404,803211.52966057,502941541.78,0.9972942257819404,2.2813987572735876e-15
25,58115.0,0.82306594,335326900381689.9,6053.133884024185,1.5305771050782316e-10,0.00017882433359952572,62357.54044701004,31465290.26,0.9972942257819404,2.4545180809029498e-15
26,186374.0,3.1640747,3339730232212511.0,46794.84476524327,1.1267112481227435e-09,0.0014824232201244324,1189261.3086313726,301967940.77,0.9972942257819404,9.47404275196161e-16
27,248914.0,20.082409,1.8948559359923924e+16,267428.34646813973,7.264087995821314e-09,0.009229888061594718,6853958.734957095,1709973323.81,0.9972942257819404,1.0598383031943926e-15
28,168523.0,0.10096997,72478319430872.44,19712.930781104416,3.418899061826475e-10,0.00047281966426658556,245415.60060379273,83533002.39,0.9972942257819404,1.3931058389992337e-15
29,217380.0,1.2509557,966716201658790.2,20154.219618979772,5.535598901601437e-10,0.0007219223441348275,427781.1871405769,141794810.94,0.9972942257819404,1.2940257935612153e-15
30,48904.0,31.5846,6067669730977535.0,352912.9628982386,8.116081287392082e-09,0.010704493052492875,1559168.0996961216,2017890252.47,0.9972942257819404,5.2053920863144186e-15
31,161983.0,3.429764,1324089269546746.2,58037.753179212275,1.4049724468504512e-09,0.001909328186124313,542401.4424559587,205755072.44,0.9972942257819404,2.5902815458764762e-15
32,116431.0,3.5294824,2151219280811103.5,19069.528271612493,4.535304429117701e-10,0.0006002990847508461,276426.7738597023,146677265.48,0.9972942257819404,1.6406892739773284e-15
33,146115.0,4.7889,5130641130876146.0,63522.75602465192,1.5366135660822368e-09,0.0018667958781201552,1646267.9873047662,255516644.28,0.9972942257819404,9.33392119589197e-16
34,211670.0,22.309025,1.9912484649311856e+16,601261.7206123059,1.3041457655401261e-08,0.016884137109779658,11640482.960049946,2986238079.65,0.9972942257819404,1.1203536571600553e-15
35,196135.0,7.408238,5352341866796723.0,56453.05380647656,1.3692853529859017e-09,0.0016979768942351325,989288.3196217468,263653596.22,0.9972942257819404,1.3841115131223285e-15
36,254739.0,24.250904,1.509148755257738e+16,294823.5019969255,7.608962776046248e-09,0.00976958002541,4735104.597450329,2578370189.03,0.9972942257819404,1.6069260180954356e-15
37,205785.0,9.128997,3875082177034997.0,110785.8902262514,2.7270360261380203e-09,0.0034632322001798277,1157573.9044519116,575766058.52,0.9972942257819404,2.355820233723408e-15
38,226145.0,2.853574,1081758314678624.8,45153.3316304115,1.240874054632684e-09,0.0015704674359147894,470401.6177845341,196014864.53,0.9972942257819404,2.6379034589142555e-15
39,165906.0,9.065228,7551462530953551.0,67191.73162192924,1.9486531507668862e-09,0.002577005978070841,1623255.5048632778,751870879.38,0.9972942257819404,1.200459905990595e-15
40,229591.0,3.5762482,2601251035324434.5,108370.45974678986,2.490256988327765e-09,0.003308139933819942,1811335.0100005663,433234981.06,0.9972942257819404,1.374818559006921e-15
41,178205.0,5.825505,2155132575184494.2,49365.97754768651,1.3629957559473362e-09,0.0016737359093560488,504237.23839912924,191910799.07,0.9972942257819404,2.70308428682226e-15
42,196981.0,0.49098277,535163634195081.8,9537.925144129256,2.4771686624708437e-10,0.00029463290013503527,270007.5572758015,26775055.9,0.9972942257819404,9.174441958083858e-16
43,106212.0,0.25122386,166034777083215.7,13727.999093937986,2.74368443521223e-10,0.00039711877366652463,181331.11782740348,38358462.44,0.9972942257819404,1.5130797560205598e-15
44,255095.0,8.619124,4416948864419777.5,112382.68162056647,2.8394076546882793e-09,0.003494125561488208,1455080.4021383403,433380205.8,0.9972942257819404,1.9513750927547203e-15
45,254297.0,8.900293,4137931729537123.5,106709.00520409516,2.5332311095021946e-09,0.0034615159337180916,1177751.9443752763,832133268.85,0.9972942257819404,2.1509037803761936e-15
46,270877.0,13.164923,6058061215433668.0,296797.0650179896,7.435897313693008e-09,0.009482195749042972,3421753.4821913512,1656861623.15,0.9972942257819404,2.173124788911131e-15
47,16508.0,2.0307293,686909096272399.0,37477.681333576926,8.802879730931659e-10,0.001290138599405277,297763.8703774494,128179863.96,0.9972942257819404,2.9563290266790978e-15
48,240101.0,0.14942355,142917583772578.84,20247.272445914532,4.857981901664764e-10,0.0006412546491529184,464646.3260957499,73326392.94,0.9972942257819404,1.0455225036393976e-15
49,232733.0,9.803903,6597171797729942.0,331300.0338580142,7.708604097002035e-09,0.00982393077908494,5187218.350549502,1424809094.31,0.9972942257819404,1.4860766553591162e-15
50,191571.0,10.236404,5517688462637204.0,95815.92325134318,2.4646465994166622e-09,0.0033253834638295138,1328508.732761948,564711452.31,0.9972942257819404,1.855197891166814e-15
51,163773.0,1.8711076,5742314000697204.0,17869.805652602034,5.76184085788958e-10,0.0007056478893543856,1768273.4775941547,53057816.94,0.9972942257819404,3.258455737134575e-16
52,114795.0,4.4444027,2365396179994864.5,77375.15704308542,1.985286603537835e-09,0.0025349315079396047,1056607.5275319614,248781784.31,0.9972942257819404,1.878925288536506e-15
53,238664.0,0.74912745,728027481252638.6,9967.020700845822,2.465591430206944e-10,0.00034685428751255983,239614.54339066768,32428924.51,0.9972942257819404,1.028982379498995e-15
