,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,562261.2915761943,1.3013391235647409e-08,18739971.839427993,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,367120.344405036,8.88941922285529e-09,8409348.692019029,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,1452446.6054594181,3.8841457197561436e-08,18738578.899810497,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,48710.26457689406,1.278478442810358e-09,2187105.3870063964,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,1908780.951786015,3.3325474448833184e-08,20863191.529674407,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,1076506.5457025506,2.7586078254078148e-08,25641692.90192398,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,897445.8592076972,2.1491962443939556e-08,45273616.16172731,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,827392.4054382797,2.0400670067363596e-08,19936085.218699057,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,2603617.9445931152,6.050428226452304e-08,19616938.720070835,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,168612.13476859828,3.91081096734818e-09,4613628.953523325,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,893185.0752065482,2.3958420525200258e-08,11430931.628976265,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,365033.69142624235,9.110029001638747e-09,16634616.502600063,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,3730346.230527928,1.0100498323968305e-07,30885588.7974873,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,1235340.02494166,2.7112403794562526e-08,11646977.469279278,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,8656.773524747796,1.6179780600729683e-10,296965.63128207676,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,896352.6399958361,2.4465063162137185e-08,59334331.45923031,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,652625.8958707713,1.612322425585293e-08,17977423.96360091,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,822208.6129633682,2.0287321382460292e-08,13856538.43536246,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,530390.3589879471,1.1322531935015155e-08,7129017.029371873,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,800448.0247560578,1.9613883056519337e-08,29284770.152761754,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,820270.3110089424,2.017595440861737e-08,15554634.841848467,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,1191582.225017939,2.5837504610078323e-08,9939293.370446382,6536476503.72,2.8957850057274284,2.5995313396125202e-15
