,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,568600.2402179741,1.320768348836538e-08,0.0166513628755253,19019762.962173924,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,374130.6511959599,8.805613208706551e-09,0.010602215069509592,8330068.597583493,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,1454199.9708202165,3.8959256306113115e-08,0.04867665455000558,18795409.617532942,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,50423.7000334405,1.2752291875405169e-09,0.0016759818363750786,2181546.8547179624,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,1919987.1184374902,3.336632297758728e-08,0.04248292010357535,20888764.47929319,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,1100221.544485417,2.8303471564851326e-08,0.03480742301897306,26308521.249009557,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,910536.8206872313,2.1709150756923902e-08,0.02721863531382549,45731131.399924606,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,822929.2365025725,2.0287683029657003e-08,0.02489104291286276,19825671.236957815,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,2611221.812910514,6.069191520615891e-08,0.0770806460590276,19677773.817689963,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,169271.24011201112,3.947482049575292e-09,0.004994177732862501,4656890.253579144,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,906088.7786861475,2.4357388261875078e-08,0.028684496807821123,11621285.284189066,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,370806.6741828739,9.17491662390131e-09,0.011827896820233361,16753099.189308211,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,3737855.4469808717,1.0082940770090293e-07,0.1237961550287115,30831900.813788597,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,1246438.7959436676,2.7474335546580934e-08,0.03409936522573559,11802456.525770042,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,8932.772032757948,1.7898457941206274e-10,0.00024835115292707905,328510.4410653327,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,899121.5451482361,2.415849117117447e-08,0.028498043791764287,58590812.261779405,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,659291.7787975613,1.6258266087272297e-08,0.021162349615611878,18127995.847842105,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,808257.6029573324,2.0108649331530425e-08,0.02432636878091828,13734502.800674127,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,534735.931113116,1.1437410316385257e-08,0.014136692672932338,7201348.018747265,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,804469.159843696,1.9498033293453235e-08,0.024004439179272245,29111799.116181873,5267263073.47,2.8957850057274284,6.697639405808898e-16
