,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,353821.65203675197,8.458473474375064e-09,4424683.551414553,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,373944.6678028502,8.81384241002236e-09,10116042.391880235,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,108983.38804716103,2.421425783788017e-09,1482729.8110297835,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,564509.9793573305,1.3287161134221657e-08,6994325.265345403,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,308551.7629513277,6.709687605144482e-09,1836802.69647984,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,499884.63039877213,1.1909656493242745e-08,12958163.521716844,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,263885.1465063918,7.022619293434272e-09,25196847.945981886,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,189971.73191213462,4.275356311073694e-09,2364139.927044397,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,53.5168324086176,3.1203076675335516e-13,4293.315821263597,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,343356.2842229305,8.110936255131255e-09,7429235.429819218,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,154025.92515799275,3.449976219933315e-09,1732064.1307744137,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,107494.35609820201,2.761202110789518e-09,2765769.1863360056,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,800853.6666908788,1.7875744050445893e-08,12302838.931827022,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,439231.44076760515,1.0482423146077476e-08,3659859.0735450103,1674682537.13,2.1032696525957713,2.8641603229612875e-15
