,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,348190.43316383753,8.32616897720309e-09,0.011114683768094717,4355474.191807469,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,374383.56972764793,8.876047076023481e-09,0.011100255139662963,10187437.478037499,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,115023.7873321604,2.5395059315887103e-09,0.0032284494844260713,1555034.7135409801,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,557985.1183765861,1.3083258016219088e-08,0.017207059336779115,6886991.221939026,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,302612.54810873134,6.696910750513231e-09,0.008971027223715802,1833304.9835578229,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,495175.112921442,1.1921919014574922e-08,0.015131460160828898,12971505.615731146,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,260885.72500143453,6.976875492419561e-09,0.008936570074333107,25032721.207726754,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,184464.47117770766,4.1618698173733565e-09,0.005226638315697474,2301385.4028794016,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,112.89335438964844,7.216974585120516e-13,1.1720420819254185e-06,9930.030775602043,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,343003.4188099926,8.147530589894322e-09,0.010350974560023077,7462754.116170679,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,150358.81869694652,3.3910354233632185e-09,0.0042660511975337835,1702472.8428726352,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,110792.72237182518,2.844875079626291e-09,0.0036428404379523984,2849580.5516952146,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,794693.3245489955,1.795060501243672e-08,0.02296842112393266,12354361.394615462,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,445288.3046244881,1.0566907070299446e-08,0.013383333163819754,3689355.999238968,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,550059.7640744273,1.8203590863995712e-08,0.020912399923546026,15492681.45970924,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,1324071.3973877553,3.470708811709057e-08,0.0432295071737607,119663713.33698,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,703789.611155381,1.6081105750294622e-08,0.021716679530608688,24602666.28784579,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,688006.0902646272,1.746795124562722e-08,0.0222657026076071,4118550.416915736,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,71950.93872229164,2.0313811708447484e-09,0.0025441844335072007,498192.64393620595,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,592883.8462063619,1.4532271298772338e-08,0.01880485756329037,20063350.669497136,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,474053.58149844117,1.0729221488989813e-08,0.01377060417681979,10888637.017071443,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,596032.6690016744,1.3548394835844024e-08,0.017005962857579125,7685421.900751379,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,19849.378843308874,3.9646255893064507e-10,0.0005625263513364639,742311.9510195439,60193369.83,2.1032696525957713,5.340915748239204e-16
