,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,0.00021310252664738172,1.5859976984432682e-10,530297897599.5335,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,0.00020712737654565385,1.4954253045845961e-10,137038636808.3053,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,0.0008607923537185737,7.108914180597355e-10,996642417412.9741,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,0.004722749046950787,3.763128782594876e-09,1899919698703.6868,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,0.003989377169340268,3.198024090945823e-09,3851505532060.9214,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,0.01106719787563258,7.884670653551708e-09,5642923495211.233,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,3.121486080941793e-07,2.340126851665428e-13,1983989568.7913213,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,0.0031487459603813297,2.3827876911849508e-09,1710060875468.0605,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,0.0007645607271586267,6.358996943212153e-10,533680342345.81616,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,0.003971002391027711,3.0115138935824004e-09,2185957379185.928,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,0.0022590488845087037,1.8767571081042863e-09,1586522436780.6548,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,0.00258193934051149,1.8693428598622575e-09,3751794166782.347,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,0.0037874559383566588,2.9093021903099375e-09,1843349292644.034,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,0.05089515651309922,4.014422185096206e-08,27581013014505.703,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,0.0030055243923519815,2.176147969784463e-09,4274602464940.4053,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,0.0036604994674717664,2.7841858471166006e-09,3078223251794.6025,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,0.002764055638343359,2.265379160448268e-09,4732347215879.146,60793635.93,0.524565820433923,5.840771000633075e-16
17,323665.0,0.24459855,587530699796233.1,0.00038411546153849414,2.7744699282402355e-10,922653163398.8204,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,0.002104196507666482,1.835642488290985e-09,5377845371279.184,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,0.00041567481966457714,2.83860847683714e-10,537123319592.9776,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,0.005194823645620986,3.880619060221583e-09,10958106911318.67,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,0.000368773875127864,2.2268292673801845e-10,269918370235.50955,13277499.45,0.524565820433923,1.3662422265150049e-15
22,329887.0,0.36937386,1549709663464230.2,0.00035009796299954096,2.489665158008396e-10,1468837552336.625,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,0.01506215934779352,1.1863557031876537e-08,11619924230590.78,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,0.01907206358966965,1.4509761655071037e-08,6642451571427.339,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,0.008772791461974575,6.348946025098493e-09,1924813263909.2083,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,0.007661593745737701,6.190018243907407e-09,4501975178160.507,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,0.013481213382311435,9.883388862832808e-09,5352082647807.71,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,0.0014741413607213534,1.1375251087183488e-09,3993631310435.573,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,0.0012733352108698472,9.691194470731547e-10,1723869667566.0566,32521243.05,0.524565820433923,7.386493508338585e-16
