,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,1630.232964956102,3.5921633900362835e-11,4.7575246316556606e-05,89389.68127404223,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,1649.3690225791875,4.4561934413838006e-11,7.082468208297473e-05,29482.85662406129,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,5182.678753215191,1.3446482264826726e-10,0.0001585106763639564,155686.03197071387,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,32897.32942817881,8.182919777856688e-10,0.0010183508347141165,329191.543406264,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,29005.27179388916,7.47413782133497e-10,0.0009036051796719092,721583.3937059883,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,86123.18759720892,1.847774032977085e-09,0.0025730109811001292,942139.7919960504,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,1.9311049498494894,7.409789924222604e-15,9.883889881739828e-09,47.095984205565365,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,26075.891271069468,5.370598655880595e-10,0.0007065898982650734,291673.2805637493,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,4375.499303607552,1.5263281991716608e-10,0.00018469540074805163,106541.09306571829,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,27164.502315424485,7.281955578289203e-10,0.0009499682095924605,400857.08755128115,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,15600.552219790708,4.095331251658782e-10,0.0004828759180303447,287613.73697403166,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,16468.48296208033,4.497780672858017e-10,0.0006093275077696886,653568.696488127,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,25281.11036343163,6.20177205634316e-10,0.0008183116246929717,301839.34332870285,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,373017.15114548866,9.185784298120531e-09,0.011594611514264028,4977943.946585513,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,21597.33609003461,5.274185603360692e-10,0.0007158476715585284,750120.2398505948,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,23187.25074266303,6.31474205331797e-10,0.0008344751008137817,531025.5059546323,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,21042.90648044491,5.702471893858379e-10,0.0007057789931016173,976321.7721154097,60793635.93,0.524565820433923,5.840771000633075e-16
