,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,262102.05695077154,6.2221381961609245e-09,0.007835315415876554,11308661.68268353,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,4145.9003080717775,9.978010721577011e-11,0.00012030465523445219,466207.48945201846,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,2904.113098600162,6.374849926027722e-11,7.136841045476036e-05,573076.8933566828,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,259345.34757643897,5.732247938099162e-09,0.007456849196354305,10237685.417122575,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,256218.19439980306,5.48691453619132e-09,0.006944400670972205,7185829.209913426,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,762031.6403482632,1.8380663767168506e-08,0.023831332032061538,16071714.359188573,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,13001.782889939725,2.485100439141717e-10,0.00035046258310668875,903408.1103840317,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,1669.5327946345408,4.2315646675198656e-11,6.663459890642687e-05,285120.31778277433,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,43891.851530462634,9.84998577892757e-10,0.0014137492036225062,3807803.8409428084,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,62242.06599526569,1.5619725583138289e-09,0.0021956197937998798,2856633.6180649404,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,14898.544159722811,3.2329980898174795e-10,0.0004366766618944458,1051863.0633202535,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,1913147.5849032898,4.6410735418347676e-08,0.058533311359154086,28430846.356497176,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,197775.1127102421,4.034141101602094e-09,0.005489205031489714,9385372.235955639,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,1249322.5783379052,2.96831627865236e-08,0.037391822542247447,52587891.006391235,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,390374.26422044507,9.226393056307728e-09,0.011982698304318983,13387757.242934905,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,1381.1005891687178,1.7279759916443628e-11,3.0168003632250455e-05,57128.971481871355,1745857.8,4.176834914726472,3.0246929829512135e-16
