,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,262488.8683472897,6.2424064961869855e-09,11345499.075337274,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,3931.2716234387126,1.1787248028306626e-10,550741.3716184663,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,2618.827664769267,5.597962030284088e-11,503237.3666312915,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,255814.79185971819,5.68138343344081e-09,10146842.382555118,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,251385.53282379004,5.3105302470005475e-09,6954831.010638271,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,769071.9714098434,1.8422688545686635e-08,16108460.05264704,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,12509.135542121365,2.3328134684261625e-10,848047.2556341277,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,2080.0390671850023,5.869818062966579e-11,395504.86000749347,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,43496.10579259524,9.539265427577893e-10,3687685.683020227,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,67716.90379951979,1.6645214887066772e-09,3044181.5493634585,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,12898.101389483727,2.8171400367349906e-10,916562.7280062792,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,1905557.0935953846,4.648981384619499e-08,28479289.17068606,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,200808.85049848736,4.115686944268619e-09,9575087.485979013,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,1272582.3887521958,3.0190784552286015e-08,53487214.24503565,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,379887.68123618356,8.911028678527336e-09,12930154.612413254,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,1710.6318874866956,2.1402719362370705e-11,70759.97293942848,1745857.8,4.176834914726472,3.0246929829512135e-16
16,110978.0,0.57586527,5559348736413416.0,1396.131276784075,3.62452198255424e-11,349907.9168954843,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,3313.9786162254736,1.0755404325831395e-10,741200.056229307,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,3150881.219116254,7.431361970083107e-08,44600767.16390285,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,7589.488969506724,1.4800847436902068e-10,1120445.3434349708,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,907393.6922017552,2.2453962840618e-08,34630165.02925562,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,2807601.8361747074,6.800857181850926e-08,53928950.19498398,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,1832496.0344351572,4.834176984944959e-08,40727461.47580771,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,1492.2786614615038,4.005061890945371e-11,222565.69954348294,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,17399781.45485268,4.356729419930002e-07,196914108.48340258,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,143533.77649288712,2.9998894151842185e-09,7156421.002640261,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,29801.05304445698,6.247925318081495e-10,2084460.098820755,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,9389.641882245607,1.7393611900380853e-10,737299.6550291512,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,70555.60070459165,1.5377612475637993e-09,3067361.0813787854,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,1785.0816356750215,2.327602245719628e-11,176224.66843030296,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,1547304.6387622412,3.521042034237297e-08,34915873.90503958,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,393000.4782912351,1.0979168800818336e-08,22758211.522626683,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,555070.4156106487,1.3068805757022303e-08,18208364.544133093,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,350056.6154740945,7.937276883656027e-09,7851633.8704746235,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,13893.552306274958,3.918163171666599e-10,2077862.2578458278,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,35439.46904076609,9.099225724466818e-10,2240418.3712039827,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,69990.33729887866,1.4172787971115692e-09,2666468.9388311515,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,931741.9531618817,2.155211516263225e-08,33639143.174652666,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,610267.497652068,1.4502316746117483e-08,16141481.20694118,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,558134.6946758982,1.1318879872408193e-08,26863205.448719088,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,291614.3057702517,6.525421287055757e-09,13080070.711522602,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,479065.22963100503,1.0866195870316672e-08,18797842.980634082,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,878783.7312765452,2.2821098610288987e-08,34053562.15274607,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,2065656.412135751,4.703898069982336e-08,26666592.066859666,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,40410.879712817536,9.256999881624546e-10,5067019.194384299,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,1556852.0264213004,3.8411189065294894e-08,22946862.558313128,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,401802.62719783763,9.425769660692758e-09,19067014.66032483,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,1045535.280716293,2.829907932446931e-08,31267385.388535924,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,4934851.675815225,1.115534547115743e-07,24127172.32066628,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,4322.054159860186,1.0131578188220763e-10,939739.0564104224,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1500.2468455455632,3.528568967486553e-11,176913.61675241007,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,512071.6435994883,1.1451637944975836e-08,28671447.049552586,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,828214.4572390231,1.8562067889793668e-08,28443341.355977368,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,11119.911654685162,3.016764311031411e-10,1162864.7744661004,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,498394.4554505809,1.1320949053617074e-08,24888562.652030945,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,277710.237696208,6.74504195792041e-09,12376628.277813416,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,49821.547929774686,9.877758920962107e-10,2799041.8649480464,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,210909.31342012662,4.528415266986446e-09,7092859.242875658,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,4034091.119892783,9.275832349334352e-08,46604459.709455386,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,1628.8809954943351,3.275946294970614e-11,371351.52484478767,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,208614.83143564386,4.0852943470363444e-09,4737560.641876792,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,582730.3827342158,1.2983230697767375e-08,16600021.418212853,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,80010.70320175203,1.6310333803592518e-09,3322353.9107060432,353273213.98,4.176834914726472,4.909270427522383e-16
63,21330.0,29.375889,3.083524765191298e+16,1292292.297116323,2.7252453007924132e-08,28606321.926851694,6189545089.24,4.176834914726472,9.526723875096737e-16
64,1401.0,334.5491,1.2200658722307629e+17,15013058.672710817,3.877980511725312e-07,141425927.48066106,104229156550.18,4.176834914726472,2.7420576840520253e-15
65,3475.0,147.51183,5.0242397784759624e+16,5835694.266336426,1.2899379346654851e-07,43935171.05110456,21856488204.93,4.176834914726472,2.9360029875951858e-15
66,40187.0,4.029656,1.0489716499794756e+16,66335.38424930669,1.3995203878222289e-09,3643132.839115297,308066590.0,4.176834914726472,3.8415299403743133e-16
67,16832.0,15.692175,1.050083335679699e+16,152068.06921755432,3.377421603418375e-09,2260090.869056867,726670296.17,4.176834914726472,1.4943742526723133e-15
68,80099.0,1.3786666,6297336530386896.0,6508.214588091169,1.6938063856058827e-10,773680.0780898381,13638945.24,4.176834914726472,2.1892852531343082e-16
69,39850.0,14.209154,2.2372990241039588e+16,409854.68848897115,8.550142649719469e-09,13462607.13774163,1664601329.36,4.176834914726472,6.351030348163131e-16
70,13731.0,2.0189066,3364140778055405.5,31797.395015679544,6.087519703693988e-10,1014374.4773736786,131906575.31,4.176834914726472,6.001254802324298e-16
71,63944.0,5.5315905,2.1819681897836644e+16,112312.4800820615,2.2573572816295177e-09,8904277.678349711,521580388.86,4.176834914726472,2.5351380125062414e-16
72,32185.0,41.50487,6.540088466739554e+16,790988.4392100231,1.9948621484724163e-08,31433841.20938034,2465105319.87,4.176834914726472,6.346224552019175e-16
73,18103.0,19.725452,1.170912117296111e+16,756688.4706260662,1.7197766246434288e-08,10208675.009513577,2524728494.75,4.176834914726472,1.6846227576455806e-15
74,3212.0,64.659706,4.980852669126925e+16,1272423.715641077,2.8299683765572128e-08,21799751.98451998,4283366442.87,4.176834914726472,1.2981654004902329e-15
75,14216.0,28.718964,2.3373724686818384e+16,618093.2298642494,1.4146988918432238e-08,11513918.960548358,1722772827.08,4.176834914726472,1.2286858164371237e-15
76,19752.0,48.27432,6.7326677691827816e+16,2102341.9778587804,4.6956232167214496e-08,65488381.995742,8643440018.7,4.176834914726472,7.170162208354385e-16
77,9491.0,29.583662,2.635762067935383e+16,2012565.015690662,4.836924204289525e-08,43094669.42647217,11204969932.05,4.176834914726472,1.122395012808313e-15
78,28638.0,25.551968,4.975656165506096e+16,816296.3471562061,1.9097793000072474e-08,37188545.12042665,3898526507.28,4.176834914726472,5.135396649217821e-16
79,6.0,65.32272,2.103030597180697e+17,1668844.9779454547,3.656049603269163e-08,117704593.14133579,12329201034.91,4.176834914726472,3.1061231390342596e-16
80,4031.0,24.654743,2.133030604406268e+16,544149.3884427005,1.1581795742875139e-08,10020110.440224381,2532195075.73,4.176834914726472,1.155855098800267e-15
81,84861.0,1.3638129,5079375155542105.0,5371.998898247715,7.548884074311616e-11,281150.1065807918,29101155.84,4.176834914726472,2.685001320510741e-16
82,9012.0,43.310936,2.4903090700431052e+16,737466.5694173356,1.6771242907213268e-08,9643194.579708299,2769494048.48,4.176834914726472,1.7391791453118838e-15
83,13053.0,30.347296,3.2734064289615172e+16,1260533.9566657403,2.843987749207281e-08,30676630.241267323,7226797604.97,4.176834914726472,9.270861000180668e-16
84,33182.0,15.153672,1.664853739046699e+16,294967.92195671686,6.385594284490885e-09,7015514.471060137,852560327.35,4.176834914726472,9.102104073524828e-16
85,16500.0,47.228775,3.730802245744754e+16,1583694.240333056,3.440224016305412e-08,27175795.86999084,6314026676.71,4.176834914726472,1.2659147252810785e-15
