,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,1663.3134496680664,4.306411147604061e-11,7.611659011388275e-05,2343430.922582907,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,1614.6088835419919,2.0172022963521627e-11,3.8207531812243706e-05,2189248.440694885,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,2094.465922872806,4.711139061875837e-11,5.915265744050203e-05,1206268.074623385,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,1084.12046079771,2.8629629961113673e-11,3.486986123228295e-05,1134956.7139248648,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,999.2491956719967,1.872304898657494e-11,3.394553657868554e-05,413345.27614291786,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,3657.296948359817,1.0688030078329394e-10,0.00014942040871177527,4587232.136689831,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,196.9919019384719,1.757771156133121e-12,2.150055160337245e-06,37883.09724287447,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,2758.151612876884,5.056992999487402e-11,4.5586911302412554e-05,1843250.921602749,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,500.8057922609052,4.840033784304824e-12,6.86654822544444e-06,231054.3177802325,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,2072.680767350612,5.491249732381682e-11,6.517675547095324e-05,1104827.0658648962,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,362.93492737898765,9.685877395046523e-12,1.679673716416322e-05,452945.7561629099,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,2822.9809976882184,5.2231592756422244e-11,6.065201121247995e-05,2298387.8304351843,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,11066.035398166967,2.5929238840316457e-10,0.00038584654703995876,4757745.37701692,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,1931.2800256188293,5.0112689510795664e-11,6.515967687186546e-05,2027203.6616990475,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,1140.8155682947263,4.988402646380114e-11,6.764134873734725e-05,1435472.7554574946,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,1014.4444836602138,2.6954257639154885e-11,3.4049430885817795e-05,1761252.1513403745,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,2179.4814818364803,8.11318859700744e-11,0.0001043746172916304,2315859.304225279,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,3078.461431226657,8.74492860019169e-11,0.00012863302283095803,3220739.5963235893,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,3795.5266833891287,8.635211292393791e-11,0.00012865055403940573,3145251.5532260435,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,2876.2415425191684,4.4304021609235814e-11,6.3700491593084e-05,1177110.0447550784,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,813.3493559421772,1.0630348254379983e-11,1.434640015669842e-05,416240.9781883513,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,1169.5402026391575,3.375900791676887e-11,3.024070361812523e-05,2406998.5967276264,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,179.5919119125229,2.2628867404887906e-12,3.107131766867918e-06,84926.59868798581,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,2144.568374304281,3.596116692528426e-11,4.8947071711781056e-05,3148085.9163517263,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,2364.2641102488237,3.647936746930411e-11,5.984789831791219e-05,2057648.0079910643,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,2594.628560053694,6.985422261814252e-11,8.84383980524299e-05,4011356.048659037,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,3347.0210898865635,6.495245035690575e-11,8.040406062237375e-05,1620797.9500515303,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,43.642549157874456,3.407363415289754e-13,4.2461990444287146e-07,30379.412508636735,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,122.21303977987317,8.047278165556396e-13,1.170342563327063e-06,10460.776895196219,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,13543.254905507914,3.3446771842749286e-10,0.0004338714469555348,2492224.788684435,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,560.3361662159061,3.926069200773777e-11,4.354453604263966e-05,3135630.695636255,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,2264.709445401584,3.796825264689733e-11,5.508177525238586e-05,2603338.640619691,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,4567.143587104597,9.007963421609372e-11,0.00013294566872498655,3453756.197774627,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,1667.7392243625202,3.866502860297553e-11,5.600949793454323e-05,1089374.6443343638,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,5499.987179314088,9.760630277682316e-11,0.00014433195862422607,1060373.3316595762,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,47.865824559023324,1.989234287456463e-13,4.014027928112069e-07,16665.981565856542,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,56.379595574735575,2.800762182155105e-13,4.292515898815722e-07,9165.450155043874,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,2219.990568473752,4.505258226799786e-11,7.464047606342961e-05,1730355.6960284393,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,3473.8425235405452,6.703453906683328e-11,7.072052315878958e-05,4491426.836178874,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,3050.8638027026022,5.206006671165034e-11,6.977692479915378e-05,9005411.907101048,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,2781.612210656907,5.832105316133806e-11,8.330211734544515e-05,2062163.8877004676,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,390.42610008018096,2.155198035504757e-11,2.367356481328123e-05,704924.8075480512,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,2467.553870479276,1.847567824508583e-10,6.930005101924119e-05,9937884.03139154,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,2494.232755086416,5.177703206034292e-11,7.571252865302484e-05,1266044.1728317246,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,240.61852918685534,1.33246501164574e-11,2.6571385673823827e-05,578555.403545967,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,35.24461935451281,8.89150028305164e-13,1.2147842866559173e-06,27432.740025707488,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,2308.004539035799,7.019838039447305e-11,0.00010339218824723207,3106167.676036258,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,1177.0086293977872,4.5026641141169724e-11,7.381086435530776e-05,4463673.855935085,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,6002.896234323694,1.2878361412600194e-10,0.00019016283076892746,906192.5941414364,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,866.3688980415671,4.179334065584837e-11,4.4028010110542455e-05,1314604.9610301976,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,1465.2607358320477,3.1076112435053345e-11,3.566861735768836e-05,2435136.886115175,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,874.0458096964262,2.7582647906435818e-11,4.9201744206097896e-05,713638.4273149143,6721636.2,11.980213315300292,3.865073243073015e-17
