,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,1130.0,0.14212053,7733809739025246.0,0.00024375030248973277,1.4189963144348265e-10,13264223425605.33,6874977.9,11.980213315300292,1.837652267068993e-17,3.361951450313064e-05,1.832545085260233e-11,1829481839714.588
1,3070.0,0.10222784,1.1094679979312044e+16,0.00022956609054438783,1.2169902093602906e-10,24914566410595.74,3770969.4000000004,11.980213315300292,9.214131474780846e-18,3.363681683331719e-05,1.7989046186292864e-11,3650568360716.518
2,139.0,0.17022695,4358592105403722.0,0.0003663537974829041,2.857745377505145e-10,9380340595268.021,7763707.99,11.980213315300292,3.905548991128465e-17,4.254966209178018e-05,3.408876570310233e-11,1089466863389.3113
3,1367.0,0.14572513,5776942101791669.0,9.511297093659705e-05,7.780041199600578e-11,3770537903998.5405,2176260.2,11.980213315300292,2.5225305608447177e-17,1.8288750336250904e-05,1.488541338008293e-11,725016006550.4446
4,296.0,0.25230712,5570137442037552.0,0.0001307111063438271,7.248635463980641e-11,2885684825445.685,8177171.9,11.980213315300292,4.529639037195934e-17,3.800559627017076e-05,2.1067767101498908e-11,839042492306.3641
5,476.0,0.33654997,1.4444503118644936e+16,0.0009161072849636966,6.325282378576199e-10,39318721480413.336,14503096.66,11.980213315300292,2.329951866364873e-17,8.014084880433976e-05,5.0782344653295655e-11,3439592463743.6104
6,438.0,0.28015655,6037872330449401.0,2.1654567569863324e-05,1.7691461740609563e-11,466694476205.9809,5494738.05,11.980213315300292,4.6399879736964866e-17,1.133086050095681e-05,9.269505574131099e-12,244200212698.61142
7,1086.0,0.110905774,4042464962029565.5,0.00016468080811903708,2.353530064566933e-10,6002540469533.366,6626928.9,11.980213315300292,2.7435184977909737e-17,3.7500856503629485e-05,4.344898703205944e-11,1366889143770.105
8,1318.0,0.25842223,1.2336602328174126e+16,6.247620817542722e-05,4.4122361721413956e-11,2982499358636.704,4574515.4,11.980213315300292,2.0947601545834026e-17,2.82569014799187e-05,2.0066017179717993e-11,1348932545718.501
9,239.0,0.18098171,3641311201990936.5,0.0003155348125393814,2.638883973932938e-10,6348489289430.185,5232723.1,11.980213315300292,4.9702346204588546e-17,4.557679901407311e-05,3.3363608335347515e-11,916994920651.5615
10,710.0,0.10202509,4771052704143482.0,6.92397044965288e-05,3.992723599042158e-11,3237892555372.99,1734147.2,11.980213315300292,2.1384188422692335e-17,4.807981135537192e-05,2.772533459407132e-11,2248381393064.7417
11,172.0,0.11897039,5235147582676509.0,0.00024073736536518058,1.9926418321970893e-10,10593355509311.49,3407459.1,11.980213315300292,2.2725317313628718e-17,4.077622588780655e-05,4.2442201288734283e-11,1794308318122.028
12,225.0,0.53474265,9811970905121354.0,0.0017246606664950543,1.169370541956362e-09,31645727680140.49,35419977.24,11.980213315300292,5.4499004855476206e-17,0.00011387537755987631,7.593873964030517e-11,2089494622183.616
13,1954.0,0.13973023,5652493144376689.0,0.0002303985790913794,1.7763472307554737e-10,9320290883283.828,6164643.8,11.980213315300292,2.4720106054265426e-17,2.586106932787316e-05,1.9986652236289428e-11,1046155274216.9916
14,38.0,0.1926315,5543202698233832.0,0.0002096895508093313,1.4034796376011276e-10,6034068591262.205,4600053.1,11.980213315300292,3.4750939210896256e-17,5.656519717970043e-05,3.447438984179479e-11,1627731464649.5728
15,696.0,0.10151537,6633243853352882.0,0.00014642738772826738,1.1508745093900627e-10,9567896660486.475,2220738.6,11.980213315300292,1.5304031065990042e-17,2.37967352597136e-05,1.8684670879255133e-11,1554932498313.911
16,646.0,0.1673089,4775728656025738.0,0.0004894586650519331,3.920804208890239e-10,13971293652809.984,7493930.3,11.980213315300292,3.503316709354903e-17,6.622103557690452e-05,5.4595578585241054e-11,1890238339002.4246
17,608.0,0.13200457,4861701735167392.0,0.00042020087037770645,2.8747869372250904e-10,15475913452345.96,11598569.6,11.980213315300292,2.7151926874727325e-17,5.9948159899385815e-05,3.9702208471791895e-11,2207878659071.6997
18,845.0,0.22024156,8021982152134431.0,0.0005770255844499669,3.857466624379251e-10,21017327246422.4,13152011.16,11.980213315300292,2.7454755672997818e-17,6.522238839830524e-05,5.03753875239085e-11,2375631718422.1924
