,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,0.0002682462573740937,1.555120989062195e-10,14597226155410.752,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,0.00015832840376499464,8.292663666596972e-11,17183215173165.35,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,0.00036184267002601424,2.8824050151940235e-10,9264835003937.918,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,0.00011237351114904622,9.196710262448417e-11,4454792853388.297,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,0.00013890473233306889,7.576621346080348e-11,3066573985088.6143,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,0.000691798766541895,4.859833731054976e-10,29691547560646.414,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,1.2402104359418973e-05,1.0081539705321398e-11,267287424659.82578,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,0.00021368587361776984,2.733613126477838e-10,7788752792803.309,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,6.109564708952345e-05,4.3018056832240715e-11,2916593909610.33,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,0.00031293113853346293,2.5626535689543466e-10,6296103955442.106,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,0.00012200936049680484,7.035698036291547e-11,5705587609176.308,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,0.00023717208429254615,1.92025563949513e-10,10436469643938.06,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,0.0017892334934429563,1.195350429042577e-09,32830571827646.305,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,0.00022128638360035272,1.7040005172375746e-10,8951676142270.03,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,0.0002466908045902806,1.8136608071777833e-10,7098824094887.484,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,0.00011528588542096634,9.160932653378207e-11,7533040473053.19,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,0.0003931219884143281,3.2855224022078616e-10,11221423040759.486,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,0.0004252116627914415,2.995031360010591e-10,15660459928065.85,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,0.0005452884462303224,3.8699183612373896e-10,19861347619517.23,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,0.00020621766007778816,1.4532203117155836e-10,5478980694448.964,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,3.7685445569243125e-05,2.792403712059353e-11,1475607981210.069,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,0.00011727805999791423,1.3049892838719946e-10,8361860826535.099,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,1.910258945003345e-05,1.3912186421065708e-11,716924059475.4276,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,0.00022626042978602458,1.7986096913851452e-10,19807123442823.1,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,0.0003089113161057974,1.8182926935965368e-10,17424390781058.613,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,0.0003226716423872935,2.4615243885440984e-10,18529314276340.496,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,0.0002674229947894752,2.410217882118686e-10,6673168438907.697,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,2.989623999821756e-06,2.399024477156935e-12,266549263071.7298,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,3.998651096039415e-06,2.344189190979619e-12,51979061909.94462,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,0.0019295790315957805,1.4623030916143086e-09,14377903843390.53,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,0.00014407615026664302,1.2990216167971645e-10,11506918910042.379,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,0.00018442067889833203,1.182087540110312e-10,12645024356805.041,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,0.0005054231127029006,3.373922425109183e-10,19378500181390.773,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,0.0002335696248812667,1.625489103399885e-10,6580748449588.874,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,0.0005302599755172826,3.558192106461842e-10,5760627345660.503,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,1.5512088701519343e-06,7.687335331929651e-13,129961657094.70813,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,1.3261801313916127e-06,8.65300268253374e-13,43399036049.27432,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,0.00028748310992085746,1.8247922258743087e-10,11041498882448.682,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,0.00027151235874177924,3.01019616548008e-10,18191784584231.066,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,0.00020431144289444471,1.4650674827291522e-10,35342035014851.06,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,0.0004668344317951617,3.80566418401838e-10,16506716778930.379,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,0.00019267114629828788,1.6523384837652616e-10,6301911401500.219,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,0.00026867664871977026,6.062668265375398e-10,14451850381353.053,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,0.00030192873242420427,2.3338919896146596e-10,7382715792798.594,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,0.00010081505532350584,5.055533629848881e-11,4377382858568.239,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,5.765841750234873e-06,4.966893710382437e-12,177892180991.16702,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,0.0005446692950868378,3.4042892807864035e-10,24100757724339.09,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,0.0002881661617933643,1.8354285949260696e-10,28567082286448.88,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,0.0007008241771986667,4.879967104800771e-10,4931385747190.892,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,0.00026192515608431695,2.479478085782548e-10,8238827148144.432,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,0.00013814726381448196,1.1942677070024727e-10,10825276119514.457,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,0.00013803717605487321,7.55360542229809e-11,3571398712877.265,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,0.00024143550446899462,2.382487776450078e-10,17737558514953.383,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,0.0008565398034972248,5.957822671974527e-10,13847609099569.957,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,0.00026134384287317364,2.7023525539849415e-10,19165819953232.766,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,7.750705847918036e-05,6.143657769060247e-11,1338676883156.025,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,1.5966979950706922e-06,1.524485320688538e-12,48442241709.8107,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,0.0002958466036898533,1.632412945598149e-10,6464129935549.823,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,0.00011823186465246238,7.242062165502454e-11,4658512721435.571,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,0.0001098731746877101,7.476009745138887e-11,4299611182094.0845,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,0.0001643498377546644,8.116780972173182e-11,11886364338156.834,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,0.0003861389785236549,2.2898956390432378e-10,13829258068912.893,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,9.44783068605505e-05,6.419677795551027e-11,3367278078986.0894,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,1.7287152269098883e-06,1.301691443722418e-12,131178678047.48091,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,0.000857849834526169,5.798431983092493e-10,16731970221260.193,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,0.0002718141634942421,2.0778252460957748e-10,15296850637803.783,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,0.0001664542122459918,1.0051040349380902e-10,3407499912209.5044,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,0.00013057340241675084,7.776556207239401e-11,1743178336577.101,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,0.0004846580965307446,4.5972491219166083e-10,38421235867188.15,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,0.0002004544804811569,1.2347053301177704e-10,5178989642800.742,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,0.00024228687612706684,1.5023946720946793e-10,6029355281399.131,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,2.1318733347914253e-05,1.3366952030468395e-11,969514197222.5798,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,0.0004936152120607134,4.3977260362340695e-10,28189186366423.73,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,0.0006682532806404959,6.262830205961312e-10,18887989196359.13,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,0.0002304818284871027,1.838384346988115e-10,10486352135066.102,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,0.0001249141752427733,9.107644386829675e-11,9241937945648.889,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,0.00010743363844522126,4.860916024224909e-11,3803899197542.987,4503902.7,11.980213315300292,2.8243029813885385e-17
