,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,1407.6720277059035,3.1252263235301965e-11,1700662.5135422656,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,1422.5440575602888,1.8764191440623432e-11,2036457.9658952316,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,2701.208504206555,6.278527056143157e-11,1607591.4219498872,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,772.3457152130854,2.039514938944338e-11,808519.417208316,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,1457.778648986945,3.029543305119233e-11,668826.6504773562,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,3578.1601021870347,1.2639026648027094e-10,5424587.018506162,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,206.1423489977659,1.7644699501785917e-12,38027.4681783908,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,1448.8333981008418,4.001692241060584e-11,1458598.6004040674,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,943.778569990026,9.318624598255428e-12,444854.0124207527,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,2148.648666651632,6.135406788808697e-11,1234430.013334516,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,203.8136072523926,5.4393045760167636e-12,254361.0479154176,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,3049.950795129253,5.467440420480328e-11,2405880.782664109,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,11972.65410894141,2.579789479100594e-10,4733645.111395773,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,1503.5389227858839,3.876043474405102e-11,1567972.0248353444,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,1335.6531982005788,5.2889127642467684e-11,1521948.1499908397,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,829.6876164475333,2.220371155220316e-11,1450840.7266335334,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,1690.6019187727888,6.215870874150004e-11,1774281.742085085,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,4305.482200103675,8.938800378951883e-11,3292142.182097583,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,4375.239432417596,9.361858480981326e-11,3409922.343686657,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,2681.1049042644395,3.789572251643003e-11,1006848.4531896744,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,1264.2222060544902,1.652318554517326e-11,646980.3951415026,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,1209.6176409036113,3.519631829050899e-11,2509478.031584954,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,1124.7345034219404,1.4171834172596057e-11,531871.8130757065,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,3158.464763142578,4.99510437747167e-11,4372777.383475056,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,3128.1619310637234,5.181524965874436e-11,2922680.7546372423,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,2355.668777880163,6.223864974291908e-11,3574034.249459784,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,2743.11120526356,5.221368302220245e-11,1302919.750402126,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,122.7185901332346,9.581173475529562e-13,85423.94392796794,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,129.04008221496835,7.542733129363304e-13,9804.911278448308,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,12790.498034168546,3.030721621443117e-10,2258286.5659125904,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,466.7107664781672,3.2700704977044556e-11,2611704.7115409323,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,2250.471098863626,3.833836426749393e-11,2628715.7864210065,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,3558.680734618603,6.90494939639996e-11,2647436.5688394215,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,2024.5061026250726,5.161517080623254e-11,1454240.7020221336,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,5745.6172994363205,1.0424113491059101e-10,1132452.6836535952,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,58.05926190761791,2.4128587683396854e-13,20215.145097655884,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,58.113715378899805,2.886907836754405e-13,9447.360453724057,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,1807.6175425555512,3.711228010662971e-11,1425388.780006183,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,2376.8486737563017,5.3085503364109205e-11,3556817.9887671066,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,2169.463034842177,3.998375366596994e-11,6916436.994759787,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,3482.7197553715605,7.143713765063956e-11,2525933.2182549443,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,634.0798751179532,3.369480175710184e-11,1102093.6940689008,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,2247.966062670534,1.6941104124560612e-10,9112451.836424053,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,1987.588301468917,5.281855186137041e-11,1291511.2578018124,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,134.9925623743702,7.475437024908873e-12,324582.9681701603,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,64.33490849497288,1.1960572104802072e-12,36901.67628236903,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,3253.390908638222,7.083916256987739e-11,3134521.2772082,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,1314.5862833158546,4.9183096233959275e-11,4875720.134778858,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,5979.524806571692,1.3561410800019762e-10,954255.7192923467,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,1150.6673132318792,5.774167458461479e-11,1816258.0611153834,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,1390.391572194147,2.794215967834457e-11,2189559.065750632,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,1194.987017667258,3.6329711561873766e-11,939948.8516028483,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,1455.6299497520797,4.4184055341215716e-11,3246072.97823257,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,9135.96437781348,1.618650151085728e-10,2616858.4892001036,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,1051.5852024069445,4.486132638047006e-11,3289934.4205654426,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,1195.603215758865,2.0747522127942934e-11,358344.5017837428,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,43.74468722457731,3.1008923807711747e-13,9407.80151845666,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,1210.4544140319256,4.6730324613690114e-11,1021038.8980837746,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,625.1039657750016,2.5942884717074414e-11,1022188.551626726,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,1059.2615465441927,2.5857788050969378e-11,1011879.6964242323,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,889.9426478617947,1.2726677867780444e-11,920438.5718750247,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,2006.7569628075103,4.56664733568111e-11,1635508.146737866,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,1523.5305194352345,2.982337233195234e-11,1062927.472261416,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,40.49558959447876,2.677726408256784e-13,20319.171425118937,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,5946.820160318526,1.2161641206595805e-10,2372072.713901123,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,1531.8889424740264,2.4754740681958475e-11,1393119.3500794345,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,657.3620968335779,1.4121173630585327e-11,289075.8801309538,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,1815.4648785872464,2.6842288173376827e-11,358349.36045127944,4617029.66,11.980213315300292,7.490536090136613e-17
