,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,3861.1627063138003,6.999066470602937e-11,139350.3830195957,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,3323.679182110456,5.72386529923059e-11,83180.08078742937,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,42593.45547416792,1.2344097166126948e-09,1592562.5991319674,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,4716.031606368331,1.1128948663913258e-10,142405.41454492905,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,4700.548388206458,1.2534452361479973e-10,797093.8334734652,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,14971.49506704747,3.8410018188400913e-10,682566.567935566,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,12.252306172856647,1.526063481028633e-13,446.62429294882173,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,3069.970333764492,8.293908945607513e-11,133426.49650203317,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,86.0640511968371,8.141702952938944e-13,5263.821724866358,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,22758.265335166434,6.2952754774304e-10,500023.9306313835,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,97.9346092587445,6.588363481277025e-13,1036.207103055205,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,4942.522024004248,9.738692941623146e-11,72012.36083895882,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,3417.2109525728197,9.235063175242744e-11,157302.68869276874,47059846.0,0.0095216669679447,5.87088704712476e-16
