,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,3134.2810606654753,6.272370676430969e-11,7.826951167999837e-05,124881.97674256981,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,3551.2283962354823,5.760737318236679e-11,7.47885146786296e-05,83715.91057366392,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,49143.84374035954,1.3748687165024756e-09,0.0016382875740070485,1773774.515180203,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,4826.770564890837,1.0969290593578555e-10,0.00017081424055075164,140362.4386648101,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,4709.771485469338,1.222710409254866e-10,0.0001579328620516874,777548.8702928826,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,15313.397507342217,4.0408924890846525e-10,0.0004863351197553277,718088.2092120525,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,140.48800408981435,3.1146984951257134e-12,6.5191398584157495e-06,9115.610395162717,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,2435.6748717519768,6.577211588134004e-11,9.41747340423243e-05,105809.49281123476,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,80.89999866286658,6.328630204135156e-13,8.074278395734281e-07,4091.623257410416,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,19021.29426011259,5.289216664654024e-10,0.0006493296601809765,420114.2453738731,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,42.929127489939674,2.2728632948090103e-13,2.8759594529531805e-07,357.472245884353,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,4551.324071912855,1.0520041533293775e-10,0.00015727605192410085,77790.01057714019,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,3233.762933058547,9.08275783848381e-11,0.00014595939844254033,154708.44125560293,47059846.0,0.0095216669679447,5.87088704712476e-16
14,468832.0,2.797957,2712771564614987.0,10349.007778426247,3.4888241579856915e-10,0.00043127391447127765,338260.4868382684,112986095.73,0.0095216669679447,1.0314016250008514e-15
15,335108.0,1.6898801,2660455464695136.5,670.2965566646425,2.4500972179222013e-11,3.3129827465383574e-05,38573.00013447978,1352184.2,0.0095216669679447,6.351845097296695e-16
16,356154.0,1.2248589,4763356980646775.0,58.64481386011836,6.892042316985365e-13,8.545687936332407e-07,2680.2481397265606,1239935.5,0.0095216669679447,2.571419494647422e-16
17,375887.0,4.556031,5207065569788997.0,18760.987978317895,5.294212015991469e-10,0.0006514932244065394,605072.9046319565,55232236.99,0.0095216669679447,8.749709291993074e-16
18,148022.0,1.5814642,3052742169125812.0,9626.611533913958,1.5734425455201682e-10,0.00022321255824077482,303725.77573403664,35944262.95,0.0095216669679447,5.180470909054434e-16
