mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,716.98407,40.987251,508.65305,24.472582,0.0,0.0,0.0,0.0,5.9757595,1.3362204,0.0,0.0,0.0,0.0
em4,0.0,0.0,679.61426,39.771416,518.03564,24.312618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,162.00191,21.090853,240.03812,15.592152,0.0,0.0,0.0,0.0,12.210705,1.0283269,0.0,0.0,0.0,0.0
002,0.0,0.0,167.57295,21.816141,287.71198,16.75124,0.0,0.0,0.0,0.0,15.544269,1.4131154,0.0,0.0,0.0,0.0
003,0.0,0.0,170.09146,23.363859,368.64029,18.96081,5.4415894,1.0472344,0.0,0.0,7.0519776,0.69485199,0.0,0.0,0.0,0.0
004,0.0,0.0,327.02536,26.972597,347.62814,18.50238,13.70956,0.93498427,0.0,0.0,0.2415442,0.17079754,0.0,0.0,0.0,0.0
006,0.0,0.0,337.89795,28.86857,323.04239,17.7829,7.6238937,2.4108868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,325.30182,29.695856,296.27332,17.162653,4.7980094,1.9587791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,374.85526,29.542732,235.04803,15.532412,33.903755,5.6506257,0.0,0.0,0.0,0.0,0.0,0.0,1.2560605,0.88816887
014,0.0,0.0,376.20654,29.46677,198.91689,14.546244,163.25706,12.03547,1.8349576,1.297511,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,376.19141,29.286461,142.24686,12.622368,115.20381,10.605371,1.7402503,1.2305429,0.0,0.0,0.0,0.0,4.803071,1.9608455
030,0.0,0.0,575.12555,42.514503,59.390526,7.9363928,382.6601,21.258894,3.2754517,1.6377258,0.0,0.0,0.0,0.0,22.797815,4.6535845
040,0.0,0.0,562.02747,45.889351,63.746609,8.0958281,399.49371,21.859324,1.5352013,1.0855513,0.0,0.0,0.0,0.0,98.25103,10.356568
