mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,15.830948,5.9835362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,10.011246,3.7838953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,1.6532857,0.95452499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,1.8202094,1.2870824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,1.7818203,1.2599373,6.9377694,6.9377694,0.0,0.0,4.9462705,4.9462705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,11.245382,4.2503552,18.001854,10.393375,0.0,0.0,4.9462705,4.9462705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,7.8805332,2.7861893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,10.325736,4.6178093,4.3477287,3.0743086,6.9135962,6.9135962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,6.2437029,3.1218514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,6.7163553,6.7163553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,13.654825,13.654825,5.4565535,3.858366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
