mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,108.98167,4.3078785,0.3139177,0.22197333,0.0,0.0,0.0,0.0,10.41362,1.3225311,0.0,0.0
em4,0.0,0.0,0.0,0.0,102.40154,4.3272548,2.2538381,0.56345952,0.0,0.0,0.0,0.0,29.299747,2.0218747,0.0,0.0
001,0.0,0.0,0.0,0.0,2.5557542,0.68305403,115.09743,4.3565021,0.0,0.0,0.0,0.0,1.6702311,0.48215419,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,167.70992,5.3247952,0.0,0.0,0.15739638,0.049773104,1.5442351,0.44578227,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,157.95938,5.1221838,9.5341787,1.3620255,4.8259153e-08,6.6289045e-09,0.25516519,0.18042904,0.0,0.0
004,0.0,0.0,0.0,0.0,0.2433517,0.17207564,39.729069,2.502696,65.560135,3.5819328,0.20240802,0.046435583,0.2704072,0.19120677,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.680832,3.5796146,0.0,0.0,0.25516519,0.18042904,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829544,1.3523527,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.441074,1.6917154,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.59789,4.782917,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.39609,5.2636623,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.07326,4.535965,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4458,6.5388017,0.0,0.0,0.0,0.0,0.0,0.0
